HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-12-14 17:56:00.339825,2020-12-14 00:00:00.000000,1:22:44.204426,1.04591929,1.39920006,1.90102519,19420,25980,35298,1.18105175,1.73907026,3.01045045,1.29284813,2.18984087,5.00829667
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-12-14 17:17:47.569190,2020-12-14 00:00:00.000000,0:44:59.680437,0.72870626,1.09832986,1.96872513,271,408,732,0.52978323,0.89769938,2.41914390,0.35460422,0.75164673,3.03050165
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-12-14 17:13:57.663330,2020-12-14 00:00:00.000000,0:41:20.560451,0.02099003,0.07011426,0.15299010,31,104,227,0.00659770,0.05175633,0.17397230,0.00174502,0.04473750,0.22849207
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-12-14 17:04:06.218104,2020-12-14 00:00:00.000000,0:31:59.898071,0.01012031,0.02062272,0.04317152,11,22,47,0.00440038,0.01053898,0.02831614,0.00133528,0.00474570,0.01791933
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-12-14 17:16:50.290418,2020-12-14 00:00:00.000000,0:46:55.646733,0.73828305,1.13613263,1.66424183,1448,2228,3264,0.51314659,0.93540686,2.06820522,0.33270446,0.79810763,2.63613526
3527,CanadaOntarioBrant,Ontario,Brant,2020-12-14 17:11:01.506172,2020-12-14 00:00:00.000000,0:46:24.150199,0.53699183,1.24704968,2.30037606,816,1895,3497,0.54017518,1.67217337,4.14380634,0.54326475,2.26258558,7.33116258
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-12-14 16:45:04.331748,2020-12-14 00:00:00.000000,0:29:45.951673,0.48256935,0.80570931,1.28164572,421,704,1120,0.60118305,1.31482284,2.92706864,0.73610093,2.04902618,7.10366152
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-12-14 17:16:12.398057,2020-12-14 00:00:00.000000,1:02:14.888244,1.65690079,2.46650098,3.56793850,28700,42724,61803,1.34885109,2.42937866,3.80346570,1.23115229,2.39284554,4.22854919
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-12-14 17:26:46.845021,2020-12-14 00:00:00.000000,1:12:54.193310,0.18823411,0.26692229,0.53276831,1919,2721,5432,0.15797546,0.26300550,0.64779935,0.12696366,0.25920896,0.84686832
3595,CanadaOntarioToronto,Ontario,Toronto,2020-12-14 17:32:53.591569,2020-12-14 00:00:00.000000,1:19:06.764295,0.71834896,1.10367466,1.79945972,21460,32972,53759,0.62897034,1.03244195,1.92440568,0.54972578,0.98217012,2.29307511
4833,CanadaAlbertaCentral,Alberta,Central,2020-12-14 17:29:24.580147,2020-12-14 00:00:00.000000,1:15:42.879124,2.49622410,4.07382410,6.76867488,11953,19508,32413,2.00054092,4.36752211,9.95706171,1.41396865,4.45783434,13.30626669
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-14 17:07:07.019509,2020-12-14 00:00:00.000000,0:53:27.035713,5.24926386,10.53271166,17.35388389,76713,153927,253613,5.19814730,10.90835086,18.81340148,4.39390137,10.60219205,22.71610565
4835,CanadaAlbertaNorth,Alberta,North,2020-12-14 17:29:08.537934,2020-12-14 00:00:00.000000,1:15:29.589481,2.67964955,4.93836259,8.33854899,12417,22884,38641,2.57044716,5.55501629,11.47505863,1.94874832,6.17693030,15.61686369
4831,CanadaAlbertaSouth,Alberta,South,2020-12-14 16:59:43.663060,2020-12-14 00:00:00.000000,0:46:03.173671,0.76350935,1.62305768,2.43702249,2493,5301,7960,0.58805336,1.42411716,2.64726570,0.38690647,1.29523115,3.02492685
591,CanadaBCFraser,BC,Fraser,2020-12-10 19:38:16.430539,2020-12-10 00:00:00.000000,0:53:44.034369,2.49162472,4.59956405,8.90153441,45822,84589,163705,2.06146183,4.31609541,9.37397281,1.69421672,4.02104967,9.73981257
592,CanadaBCInterior,BC,Interior,2020-12-14 17:42:05.755674,2020-12-14 00:00:00.000000,1:28:30.103658,1.23779038,6.02892233,10.84784660,8798,42856,77111,0.94833905,9.00743186,15.74610458,0.59944483,12.60865621,21.08779894
593,CanadaBCIsland,BC,Island,2020-12-14 17:30:40.259983,2020-12-14 00:00:00.000000,1:17:02.898413,0.11219627,0.25484868,0.42681608,835,1898,3179,0.07081665,0.19741563,0.35307604,0.04356447,0.14036209,0.36733898
594,CanadaBCNorthern,BC,Northern,2020-12-14 17:59:57.709234,2020-12-14 00:00:00.000000,1:46:21.311469,1.59244477,5.56950115,9.36382940,4548,15909,26748,1.30214407,7.85422933,12.66796652,0.97063676,10.26267675,16.24244867
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-12-14 17:51:38.848629,2020-12-14 00:00:00.000000,1:38:00.421822,1.03227185,1.61704516,2.33235801,12322,19303,27842,0.83011340,1.30698473,1.86335482,0.66912836,1.05090779,1.50133274
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-12-14 17:11:22.468147,2020-12-14 00:00:00.000000,0:57:48.267671,1.06992051,1.91374859,3.90183740,1851,3311,6750,1.28249350,2.78224358,5.81809411,1.45254157,3.82810112,9.14796424
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-14 16:59:43.193415,2020-12-14 00:00:00.000000,0:46:09.110061,11.30091724,16.28296200,19.39011443,8744,12599,15004,15.44234970,23.13084159,28.38741672,15.43465208,25.11918113,32.82538962
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-12-14 17:00:48.372767,2020-12-14 00:00:00.000000,0:47:11.779545,0.83489027,1.60055541,2.55917854,1185,2273,3634,0.92119078,1.81722253,4.14024915,0.81300635,1.96263724,6.44925153
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-12-14 17:11:03.171969,2020-12-14 00:00:00.000000,0:57:28.581511,0.89690327,1.41568831,2.07898950,1846,2914,4280,0.49408341,0.86011208,1.38398533,0.24569290,0.51129687,0.98249070
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-12-14 17:23:58.775413,2020-12-14 00:00:00.000000,1:10:25.208763,1.74912162,2.76936150,4.27184446,13778,21814,33650,1.24382644,2.26453585,4.39958540,0.80233396,1.88766193,4.32841202
1012,CanadaNLCentral,NL,Central,2020-12-14 16:44:53.849108,2020-12-14 00:00:00.000000,0:31:22.927716,0.01183181,0.03212722,0.07453210,10,27,63,0.00437335,0.01508392,0.04561508,0.00143239,0.00688365,0.02908214
1011,CanadaNLEastern,NL,Eastern,2020-12-14 16:51:41.024083,2020-12-14 00:00:00.000000,0:38:05.990430,0.01429611,0.04003969,0.08241277,44,124,255,0.00679210,0.03298236,0.09580676,0.00348171,0.02375474,0.11510895
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-12-14 16:45:08.631439,2020-12-14 00:00:00.000000,0:31:36.136088,0.00000007,0.00000905,0.00369129,0,0,1,0.00000002,0.00000413,0.00388137,0.00000001,0.00000194,0.00392854
1013,CanadaNLWestern,NL,Western,2020-12-14 16:46:43.799905,2020-12-14 00:00:00.000000,0:33:11.725182,0.05299375,0.08279444,0.10270897,38,60,75,0.01870180,0.03697681,0.05937290,0.00560161,0.01434811,0.03060899
6101,CanadaNWTNWT,NWT,NWT,2020-12-14 16:42:29.028914,2020-12-14 00:00:00.000000,0:29:00.169685,0.06256180,0.08447455,0.13598395,27,37,59,0.02293094,0.03961151,0.09561043,0.00747082,0.01777162,0.06703972
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-12-14 16:44:38.269418,2020-12-14 00:00:00.000000,0:31:08.108372,0.00284764,0.00961606,0.05132199,6,20,111,0.00089132,0.00442394,0.04765041,0.00031709,0.00205361,0.04875841
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-12-14 16:48:47.088207,2020-12-14 00:00:00.000000,0:35:17.033068,0.04039712,0.07433680,0.12304572,60,111,183,0.01173559,0.03258152,0.07004239,0.00354608,0.01340971,0.04031441
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-12-14 16:45:13.645842,2020-12-14 00:00:00.000000,0:31:43.260074,0.02530948,0.08181521,0.15910617,45,146,285,0.01539874,0.07018735,0.19105020,0.00944419,0.05596890,0.23075983
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-12-14 16:42:36.619785,2020-12-14 00:00:00.000000,0:29:07.482081,0.25215497,0.74358488,1.42387945,114,337,646,0.23496965,1.31635589,3.39127644,0.21834097,2.15375441,8.93178351
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-12-14 16:44:52.881385,2020-12-14 00:00:00.000000,0:31:22.364307,0.00001819,0.00033153,0.00345761,0,0,0,0.00000395,0.00012568,0.00202965,0.00000085,0.00004888,0.00119148
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-12-14 16:45:44.745188,2020-12-14 00:00:00.000000,0:32:15.672445,0.02274504,0.04159374,0.07198012,16,29,50,0.00816524,0.02147237,0.04267855,0.00286050,0.01074720,0.02520371
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-12-14 16:43:55.516140,2020-12-14 00:00:00.000000,0:30:28.147035,0.00007540,0.00044132,0.00250731,0,0,1,0.00002475,0.00019655,0.00169140,0.00000781,0.00008658,0.00123669
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-12-14 16:44:42.558785,2020-12-14 00:00:00.000000,0:31:15.902285,0.06503394,0.13868922,0.26256458,120,257,487,0.06136432,0.20761906,0.62633769,0.04978172,0.31240782,1.54655569
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-12-14 16:45:34.317866,2020-12-14 00:00:00.000000,0:32:05.053668,0.01369282,0.02474284,0.04476755,19,36,65,0.00458569,0.01082670,0.02691367,0.00125142,0.00402966,0.01980133
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-12-14 16:45:44.114394,2020-12-14 00:00:00.000000,0:32:18.459499,0.03731499,0.08894302,0.21620545,51,122,298,0.01953932,0.09930358,0.52311467,0.00700777,0.11520690,1.30292314
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-12-14 17:03:27.687394,2020-12-14 00:00:00.000000,0:49:58.490581,0.05593574,0.10605657,0.19289393,248,471,857,0.02019553,0.05718078,0.12199464,0.00765635,0.03082138,0.08449687
