HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-12-15 05:44:58.621873,2020-12-15 00:00:00.000000,1:18:25.900294,1.20062954,1.47760616,1.80641826,22293,27436,33541,1.23805719,1.86334744,2.64454061,1.24316215,2.41314569,4.20299264
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-12-15 05:04:42.935792,2020-12-15 00:00:00.000000,0:39:45.110520,0.82618807,1.32759457,1.81362869,307,494,675,0.62989519,1.18441223,2.07760419,0.45348146,1.06580971,1.97897972
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-12-15 05:11:15.033514,2020-12-15 00:00:00.000000,0:47:25.103703,0.02266442,0.05900154,0.34278007,33,87,509,0.00835420,0.04434123,0.41175222,0.00302956,0.03003844,0.60384985
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-12-15 04:58:55.777179,2020-12-15 00:00:00.000000,0:35:15.880149,0.01051213,0.01975487,0.03666996,11,21,40,0.00448073,0.01004483,0.02409413,0.00165939,0.00505705,0.01429320
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-12-15 05:06:51.619352,2020-12-15 00:00:00.000000,0:44:29.379312,0.60292880,1.09851404,1.95646697,1182,2154,3837,0.37478747,0.91115157,2.21619195,0.21178073,0.76065759,2.28800807
3527,CanadaOntarioBrant,Ontario,Brant,2020-12-15 05:41:03.708850,2020-12-15 00:00:00.000000,1:18:51.476053,1.04468145,1.66354358,2.80997218,1588,2529,4271,1.20834896,2.40458276,5.48278239,1.38280645,3.31674414,11.99811289
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-12-15 04:51:17.389582,2020-12-15 00:00:00.000000,0:29:17.630796,0.41084122,0.69947008,1.28988830,359,611,1127,0.44627338,1.03755556,2.74087383,0.53809447,1.43200035,5.69648948
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-12-15 05:27:37.343214,2020-12-15 00:00:00.000000,1:06:02.129071,1.70403063,2.27871361,3.94202384,29516,39471,68282,1.46446788,2.28383855,4.19482495,1.17290008,2.24314892,4.57390493
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-12-15 05:38:36.240739,2020-12-15 00:00:00.000000,1:18:20.808811,0.19262765,0.33841968,0.73057387,1964,3450,7449,0.16818892,0.36342041,1.11152415,0.14397815,0.38226424,1.50450214
3595,CanadaOntarioToronto,Ontario,Toronto,2020-12-15 05:41:46.643809,2020-12-15 00:00:00.000000,1:21:57.029853,0.76825334,1.08963286,1.56146705,22951,32552,46649,0.62669039,1.10957350,1.85490659,0.50672538,1.10465455,2.39140037
4833,CanadaAlbertaCentral,Alberta,Central,2020-12-15 05:16:21.572634,2020-12-15 00:00:00.000000,0:59:04.254495,2.29416167,3.66537763,5.60186390,10986,17552,26826,2.06455130,3.67362444,6.94762040,1.72132323,3.74389284,7.80097909
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-15 05:00:52.268006,2020-12-15 00:00:00.000000,0:57:29.003061,5.49546186,10.54473226,15.72087903,80311,154103,229748,4.76727174,10.09028316,16.16815979,3.91243575,9.45403359,15.34208234
4835,CanadaAlbertaNorth,Alberta,North,2020-12-15 04:55:05.092976,2020-12-15 00:00:00.000000,0:53:26.539913,2.77588404,4.52729959,8.14250165,12863,20980,37733,2.46897535,4.96354029,10.34940854,2.09377891,5.52774136,13.25967868
4831,CanadaAlbertaSouth,Alberta,South,2020-12-15 04:49:24.397394,2020-12-15 00:00:00.000000,0:47:45.040882,0.79466697,1.34362458,2.39097805,2595,4388,7810,0.52747444,1.17172179,2.41161141,0.35793781,0.92292556,2.44222809
591,CanadaBCFraser,BC,Fraser,2020-12-15 05:07:09.249119,2020-12-15 00:00:00.000000,1:05:32.309992,2.34106253,5.14382416,11.76302375,43053,94598,216330,2.20134021,5.16714497,14.39975829,1.84909729,4.96793484,16.02127203
592,CanadaBCInterior,BC,Interior,2020-12-15 05:47:05.869363,2020-12-15 00:00:00.000000,1:45:31.417821,2.78486556,5.64021426,10.00134082,19795,40093,71093,3.48092473,9.65775878,14.76751149,4.16820234,14.01568307,19.84448562
593,CanadaBCIsland,BC,Island,2020-12-15 05:35:00.901322,2020-12-15 00:00:00.000000,1:33:24.911194,0.22922517,0.38516293,0.76102495,1707,2869,5669,0.17093462,0.32420787,0.65529076,0.12506983,0.27960562,0.78446401
594,CanadaBCNorthern,BC,Northern,2020-12-15 05:42:21.733623,2020-12-15 00:00:00.000000,1:40:49.188052,3.46581194,5.44847018,7.13482020,9900,15564,20381,3.68700091,7.55018706,9.62925745,3.29366403,9.99720544,13.89438064
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-12-15 05:46:38.981366,2020-12-15 00:00:00.000000,1:45:06.460019,1.13602457,1.62197014,2.33284613,13561,19362,27848,1.40771171,1.94733664,2.91470395,1.70193071,2.30222337,3.54993538
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-12-15 04:56:05.955109,2020-12-15 00:00:00.000000,0:54:37.531567,0.95905088,1.70727376,2.84637938,1659,2953,4924,1.05005846,1.99195450,3.58715721,1.13202314,2.33879435,5.23809009
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-15 04:49:54.577381,2020-12-15 00:00:00.000000,0:48:25.892656,8.55741083,14.02406754,19.20246135,6621,10851,14858,9.48112250,16.76410515,25.34340327,8.54579521,17.01420272,29.91498309
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-12-15 04:47:35.508399,2020-12-15 00:00:00.000000,0:46:05.229685,0.84223479,1.58729666,2.46053625,1196,2254,3494,0.74184963,1.66402240,3.52044530,0.50140104,1.68021920,5.13336557
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-12-15 04:56:44.198588,2020-12-15 00:00:00.000000,0:55:17.964735,0.88539377,1.43563860,2.30207213,1822,2955,4739,0.48506809,0.88583869,1.76712052,0.27044462,0.57765758,1.41015668
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-12-15 05:13:34.291563,2020-12-15 00:00:00.000000,1:12:09.117295,1.85854440,2.72745025,3.99830999,14640,21484,31495,1.27823153,2.26797927,4.46272708,0.76559792,1.89942197,4.42711375
1012,CanadaNLCentral,NL,Central,2020-12-15 04:34:12.664592,2020-12-15 00:00:00.000000,0:32:54.219639,0.01268975,0.03080917,0.05053089,10,26,43,0.00478570,0.01420487,0.03079721,0.00165840,0.00646515,0.02281124
1011,CanadaNLEastern,NL,Eastern,2020-12-15 04:40:01.587060,2020-12-15 00:00:00.000000,0:38:43.233545,0.01794709,0.03730904,0.09329773,55,115,289,0.00990945,0.02740721,0.08852134,0.00541915,0.02047109,0.09932105
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-12-15 04:34:26.221603,2020-12-15 00:00:00.000000,0:33:08.829799,0.00000036,0.00003114,0.00131346,0,0,0,0.00000012,0.00001435,0.00121809,0.00000004,0.00000659,0.00109162
1013,CanadaNLWestern,NL,Western,2020-12-15 04:37:00.169898,2020-12-15 00:00:00.000000,0:35:41.312648,0.03774669,0.06991013,0.09595669,27,51,70,0.01411734,0.03187578,0.05006107,0.00417960,0.01199237,0.02544017
6101,CanadaNWTNWT,NWT,NWT,2020-12-15 04:31:09.088948,2020-12-15 00:00:00.000000,0:29:51.691810,0.07422036,0.12324860,0.23304888,32,54,102,0.02774906,0.05986582,0.14607402,0.00965058,0.02890675,0.09891078
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-12-15 04:35:55.175163,2020-12-15 00:00:00.000000,0:34:36.209423,0.00780457,0.01772447,0.04836060,16,38,105,0.00286047,0.00938805,0.03359774,0.00099428,0.00440508,0.03006992
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-12-15 04:35:58.017397,2020-12-15 00:00:00.000000,0:34:39.180410,0.02912711,0.05675801,0.10793929,43,84,161,0.00982700,0.02375516,0.05484075,0.00354373,0.00947085,0.02740061
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-12-15 04:33:59.924030,2020-12-15 00:00:00.000000,0:32:40.786047,0.03630917,0.07788199,0.13672351,65,139,244,0.02007494,0.06520108,0.16668442,0.01063233,0.05375351,0.18690946
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-12-15 04:31:41.000928,2020-12-15 00:00:00.000000,0:30:23.603050,0.15424566,0.40470384,0.88578513,70,183,402,0.11467712,0.50491000,1.61465702,0.08493519,0.64957650,3.28734854
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-12-15 04:35:14.923914,2020-12-15 00:00:00.000000,0:33:59.071923,0.00002284,0.00027825,0.00230107,0,0,0,0.00000536,0.00010295,0.00134478,0.00000117,0.00003795,0.00078695
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-12-15 04:32:47.086194,2020-12-15 00:00:00.000000,0:31:31.686241,0.01977904,0.03600638,0.06062231,13,25,42,0.00713893,0.01796514,0.04226224,0.00248934,0.00858038,0.02715404
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-12-15 04:34:15.711744,2020-12-15 00:00:00.000000,0:33:00.193298,0.00006243,0.00034665,0.00194138,0,0,0,0.00002178,0.00014832,0.00115866,0.00000761,0.00006719,0.00077757
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-12-15 04:31:00.427834,2020-12-15 00:00:00.000000,0:29:43.569769,0.07123991,0.14572641,0.22383737,132,270,415,0.06886468,0.24267572,0.46684524,0.06601804,0.42101369,1.08820016
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-12-15 04:34:40.123757,2020-12-15 00:00:00.000000,0:33:22.714147,0.01344627,0.02331645,0.06753766,19,34,98,0.00344245,0.00988667,0.06882761,0.00090175,0.00406908,0.06968927
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-12-15 04:37:15.507445,2020-12-15 00:00:00.000000,0:35:56.428823,0.03199018,0.06193494,0.15014760,44,85,207,0.01291472,0.03481402,0.29413308,0.00457746,0.02122198,0.57432903
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-12-15 04:51:36.684299,2020-12-15 00:00:00.000000,0:50:18.756207,0.06269987,0.10265719,0.15282052,278,456,679,0.02416810,0.05665506,0.10281025,0.00928494,0.03088786,0.07556132
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2020-12-15 04:36:39.122666,2020-12-15 00:00:00.000000,0:35:20.389695,0.30477772,0.54900576,1.12386014,320,578,1183,0.21191750,0.49141716,1.34970151,0.14379811,0.46285553,1.87645606
3530,CanadaOntarioDurham,Ontario,Durham,2020-12-15 05:10:35.287732,2020-12-15 00:00:00.000000,1:09:16.764062,0.64913154,1.16233358,2.15517240,4541,8132,15078,0.57060542,1.12170947,2.44726954,0.47744587,1.15786435,3.12726892
3558,CanadaOntarioEastern,Ontario,Eastern,2020-12-15 05:40:40.718637,2020-12-15 00:00:00.000000,1:39:24.841723,2.86977005,4.71212024,7.69849495,5149,8456,13815,3.36641552,7.16187726,13.54035477,3.67772204,10.25965442,20.63680555
3533,CanadaOntarioGreyBruce,Ontario,Grey Bruce,2020-12-15 04:42:33.836033,2020-12-15 00:00:00.000000,0:41:15.140156,0.28919510,0.65899920,1.08087703,447,1019,1671,0.17472720,0.58147361,1.32053010,0.10253115,0.49047675,1.58407190
3534,CanadaOntarioHaldimand-Norfolk,Ontario,Haldimand-Norfolk,2020-12-15 04:52:25.138950,2020-12-15 00:00:00.000000,0:51:09.267932,0.40148449,0.96482532,2.44702264,454,1091,2767,0.50857777,1.30405544,4.39130610,0.50349685,1.74092183,8.81402709
3535,CanadaOntarioHaliburtonKawarthaPineridge,Ontario,Haliburton Kawartha Pineridge,2020-12-15 04:40:04.699048,2020-12-15 00:00:00.000000,0:38:46.195700,0.53217252,0.94188842,1.57884494,988,1748,2931,0.63774166,1.53100799,3.12863354,0.77404293,2.23981564,6.91840912
3536,CanadaOntarioHalton,Ontario,Halton,2020-12-15 05:05:22.486319,2020-12-15 00:00:00.000000,1:04:04.501684,0.60740151,1.14487298,2.26747969,3677,6931,13729,0.54537102,1.20831459,2.38096358,0.46705402,1.29564264,2.79789737
