HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-30 16:31:27.108534,2020-11-30 00:00:00.000000,1:08:11.213932,0.57799671,0.83684273,1.03774802,10732,15538,19269,0.68065703,1.04064238,1.42289416,0.67167963,1.24347931,2.12228837
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-12-01 13:18:57.902770,2020-12-01 00:00:00.000000,0:42:18.875937,0.87969338,1.41438192,2.72946798,327,526,1016,0.48477885,0.93165813,2.26845172,0.26821828,0.61438973,1.75192468
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-12-01 13:07:38.270426,2020-12-01 00:00:00.000000,0:42:35.240954,0.01403817,0.03539075,0.10367870,20,52,153,0.00631293,0.02065090,0.11490634,0.00272515,0.01236252,0.13210281
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-12-01 12:56:51.742039,2020-12-01 00:00:00.000000,0:33:43.894472,0.00488210,0.01925518,0.06325983,5,21,70,0.00178729,0.00994486,0.04755671,0.00064456,0.00535767,0.03589559
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-12-01 13:08:08.800527,2020-12-01 00:00:00.000000,0:45:02.603390,0.62228848,1.03733722,1.53378421,1220,2034,3008,0.51196496,1.07310789,2.25538236,0.41982727,1.14374904,2.90861988
3527,CanadaOntarioBrant,Ontario,Brant,2020-12-01 13:36:55.273235,2020-12-01 00:00:00.000000,1:13:47.645755,0.35208008,0.81303801,1.47293042,535,1236,2239,0.28972102,0.85089137,2.33599526,0.24099003,0.87682786,3.98914873
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-12-01 12:53:09.988295,2020-12-01 00:00:00.000000,0:30:06.120827,0.12273627,0.30516198,0.55755580,107,266,487,0.10474567,0.41431382,0.79631773,0.08938958,0.54855587,1.36505426
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-12-01 13:22:04.927623,2020-12-01 00:00:00.000000,0:58:59.199724,1.54026317,2.34902941,3.71965684,26680,40689,64431,1.63362356,2.65346969,5.30464755,1.58539126,2.91733375,6.74742279
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-12-01 13:52:43.114198,2020-12-01 00:00:00.000000,1:29:37.639853,0.16055059,0.23086038,0.49941249,1637,2354,5092,0.11938324,0.21763563,0.48765648,0.09141569,0.20215005,0.49273988
3595,CanadaOntarioToronto,Ontario,Toronto,2020-12-01 13:43:06.492500,2020-12-01 00:00:00.000000,1:20:04.311691,0.84101521,1.19914038,1.88720321,25125,35824,56380,0.82605764,1.41137281,2.62155343,0.74020193,1.57536431,3.12876080
4833,CanadaAlbertaCentral,Alberta,Central,2020-12-01 13:38:54.966674,2020-12-01 00:00:00.000000,1:15:57.384413,2.76636085,5.34109992,7.53093863,13247,25577,36064,3.09783804,7.76880850,13.18800583,2.83305974,10.53121168,20.03288814
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-12-01 13:17:32.149067,2020-12-01 00:00:00.000000,0:54:36.057960,4.73641811,9.44793238,15.90117621,69219,138074,232383,5.13742763,10.60773520,17.76295109,4.22805647,10.76507355,20.08166725
4835,CanadaAlbertaNorth,Alberta,North,2020-12-01 13:35:48.772906,2020-12-01 00:00:00.000000,1:12:50.200744,1.83946514,2.67412661,6.97691617,8524,12392,32331,1.95212204,2.97170386,9.36044407,1.99983357,3.15355927,11.82100859
4831,CanadaAlbertaSouth,Alberta,South,2020-12-01 13:02:32.094592,2020-12-01 00:00:00.000000,0:39:36.409200,1.09316867,2.09842041,4.03326566,3570,6854,13174,0.84487447,1.91312006,4.66210522,0.62610701,1.70240803,4.71979992
591,CanadaBCFraser,BC,Fraser,2020-12-01 13:15:51.816768,2020-12-01 00:00:00.000000,0:52:53.793871,3.92751686,6.17397285,10.93630413,72229,113543,201126,3.94434260,7.63323472,14.97721198,4.65291265,9.36934047,19.49224138
592,CanadaBCInterior,BC,Interior,2020-12-01 13:32:43.849713,2020-12-01 00:00:00.000000,1:09:45.812951,1.39492741,2.56841264,3.79003406,9915,18257,26941,2.21120965,5.07889087,8.47280379,3.47379373,10.06253105,17.84052589
593,CanadaBCIsland,BC,Island,2020-12-01 13:38:38.021340,2020-12-01 00:00:00.000000,1:15:40.199163,0.60002855,0.90136312,1.21394067,4470,6715,9043,0.85158110,1.51518719,2.33852131,1.06926555,2.46264463,4.97301455
594,CanadaBCNorthern,BC,Northern,2020-11-30 16:36:46.451279,2020-11-30 00:00:00.000000,1:21:53.335111,2.14225376,3.90881484,6.55412638,6119,11165,18722,2.61411472,6.00358338,11.44538636,3.29718055,9.06272141,18.64327286
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-12-01 14:11:22.540060,2020-12-01 00:00:00.000000,1:48:29.331440,2.21552706,2.86757665,3.46348041,26448,34232,41345,1.79863852,2.98601671,4.12043673,1.42058437,3.12264185,4.75080722
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-12-01 13:09:48.985872,2020-12-01 00:00:00.000000,0:46:55.688264,0.58474181,0.87497677,1.89163570,1011,1513,3272,0.44047100,0.80025859,2.05848419,0.31383598,0.72653801,2.43662068
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-12-01 13:06:21.777282,2020-12-01 00:00:00.000000,0:43:30.070193,6.41924803,9.54713172,13.07291552,4967,7387,10115,6.15854744,10.92242367,16.57428610,5.92989256,11.97270947,20.35863322
