HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-20 23:51:07.888861,2020-11-20 00:00:00.000000,1:04:24.644652,0.51302284,0.70866054,0.97140644,9525,13158,18037,0.46776393,0.71008564,1.03942956,0.39190015,0.71966367,1.11078795
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-22 16:47:55.379472,2020-11-22 00:00:00.000000,0:43:57.080081,7.26806809,12.89783110,21.20110819,2705,4801,7892,18.56358131,39.13824839,56.05279645,33.83460126,53.67235049,61.57405009
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-22 16:44:53.070157,2020-11-22 00:00:00.000000,0:42:18.932061,0.00353976,0.00987943,0.02693548,5,14,40,0.00123044,0.00449057,0.01853876,0.00036309,0.00209873,0.01405930
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-22 16:31:32.643598,2020-11-22 00:00:00.000000,0:29:00.341692,0.01885059,0.07151305,0.21131198,20,79,234,0.00730764,0.05081868,0.20170337,0.00273056,0.03526845,0.20444536
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-22 16:39:54.260073,2020-11-22 00:00:00.000000,0:37:23.926334,0.45014080,0.84643339,1.31417129,882,1660,2577,0.40017714,0.89702521,1.71469365,0.26620424,0.85479558,2.53115587
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-22 16:47:06.911301,2020-11-22 00:00:00.000000,0:44:36.073836,0.40660109,0.72492318,1.22862121,618,1102,1867,0.31824833,0.76913903,1.76630010,0.20795159,0.79839147,2.39369231
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-22 16:34:06.915189,2020-11-22 00:00:00.000000,0:31:40.716819,0.13991323,0.40874988,0.78683602,122,357,688,0.12886103,0.68984963,1.76137223,0.11563498,1.06529155,4.32936249
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-22 16:53:04.564503,2020-11-22 00:00:00.000000,0:50:41.793718,1.56320570,2.18678173,3.67724051,27077,37878,63696,1.73792243,2.62347515,4.76901516,1.71589766,3.11768647,6.04593610
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-22 17:02:23.999604,2020-11-22 00:00:00.000000,1:00:03.457643,0.16276549,0.25144297,0.48779073,1659,2563,4973,0.10815019,0.21509470,0.48002504,0.06616140,0.18281547,0.49760267
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-21 00:01:03.780589,2020-11-21 00:00:00.000000,1:30:25.604039,0.75428392,0.99902539,1.59961332,22534,29846,47788,0.72826669,1.05764255,1.56775017,0.65190270,1.11893820,1.93778187
