HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-30 16:31:27.108534,2020-11-30 00:00:00.000000,1:08:11.213932,0.57799671,0.83684273,1.03774802,10732,15538,19269,0.68065703,1.04064238,1.42289416,0.67167963,1.24347931,2.12228837
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-30 16:05:37.293443,2020-11-30 00:00:00.000000,0:42:31.446393,1.21500001,1.75928898,2.81287777,452,654,1047,0.79814107,1.28571142,2.60959499,0.49504231,0.96246852,2.18919309
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-30 15:53:56.227987,2020-11-30 00:00:00.000000,0:32:22.004769,0.01832453,0.04105375,0.13212512,27,60,196,0.00746835,0.02490469,0.18844516,0.00240458,0.01497680,0.28050636
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-30 15:47:45.654884,2020-11-30 00:00:00.000000,0:27:09.855330,0.00872600,0.02306209,0.06919838,9,25,76,0.00315789,0.01134914,0.05101133,0.00112396,0.00594263,0.04080152
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-30 16:01:19.189954,2020-11-30 00:00:00.000000,0:42:06.952277,0.66125217,1.05345053,1.62732194,1297,2066,3192,0.56652157,1.20504588,2.35545444,0.40230018,1.38373068,4.23865018
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-30 16:12:37.053629,2020-11-30 00:00:00.000000,0:54:05.920932,0.40788466,0.81196172,1.33716195,620,1234,2032,0.33723695,0.87644672,1.92694729,0.28128843,0.98984916,2.77882235
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-30 15:47:29.458279,2020-11-30 00:00:00.000000,0:29:24.551137,0.04248279,0.10896389,0.39006598,37,95,341,0.01649370,0.07990798,0.60902673,0.00608969,0.05960104,0.79576628
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-30 16:10:02.558637,2020-11-30 00:00:00.000000,0:52:00.701278,1.48428079,2.25511883,3.99222038,25710,39062,69152,1.55842728,2.58111755,4.78801793,1.59564335,2.87604352,5.55985780
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-30 16:19:30.687680,2020-11-30 00:00:00.000000,1:01:34.356609,0.15778276,0.26514298,0.50873977,1608,2703,5187,0.11768942,0.26115739,0.66815690,0.08180082,0.23729812,0.88273605
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-28 06:56:16.981171,2020-11-28 00:00:00.000000,1:27:23.378239,0.59707549,0.84101825,1.33568090,17837,25125,39903,0.54878868,0.78242330,1.48993644,0.42357061,0.72714949,1.89815061
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-30 16:38:55.641272,2020-11-30 00:00:00.000000,1:21:17.308537,2.36246035,4.69312915,7.51727975,11313,22474,35998,2.80947140,7.01542406,13.41776422,3.12245220,9.31437535,20.30030224
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-30 16:12:04.889010,2020-11-30 00:00:00.000000,0:54:52.078958,4.95883632,9.87545057,20.30699834,72469,144322,296770,5.11353729,12.05472270,27.27124978,4.88368077,12.85196546,27.46986295
4835,CanadaAlbertaNorth,Alberta,North,2020-11-30 16:18:21.124949,2020-11-30 00:00:00.000000,1:01:14.212811,2.21298381,4.27007427,6.52573597,10255,19788,30241,2.35132904,4.96455205,8.92333418,2.18400538,5.16803002,11.61297627
4831,CanadaAlbertaSouth,Alberta,South,2020-11-30 15:51:15.174429,2020-11-30 00:00:00.000000,0:34:31.816952,1.00668565,2.02332142,3.75062960,3288,6609,12251,0.66680902,1.84045312,3.98116682,0.39638231,1.72994047,5.24769180
591,CanadaBCFraser,BC,Fraser,2020-11-30 16:33:49.964842,2020-11-30 00:00:00.000000,1:17:29.003913,2.44520307,6.28484479,7.39695452,44968,115582,136035,2.66069755,5.74922028,7.41230646,2.39799284,5.00296292,7.71470418
592,CanadaBCInterior,BC,Interior,2020-11-30 16:50:50.870885,2020-11-30 00:00:00.000000,1:35:43.417429,0.72833385,1.07943294,1.94975766,5177,7673,13859,0.74128733,1.27226760,2.80294773,0.66195755,1.49347937,4.53914424
593,CanadaBCIsland,BC,Island,2020-11-29 15:04:43.091065,2020-11-29 00:00:00.000000,1:12:14.790294,0.26797912,0.55895264,0.95445080,1996,4164,7110,0.29852031,0.75933260,1.86260947,0.33177137,1.02595218,3.43274197
