HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2020-11-20 23:51:07.888861,2020-11-20 00:00:00.000000,1:04:24.644652,0.51302284,0.70866054,0.97140644,9525,13158,18037,0.46776393,0.71008564,1.03942956,0.39190015,0.71966367,1.11078795
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2020-11-20 23:25:01.248136,2020-11-20 00:00:00.000000,0:40:34.113454,6.71306928,10.21981092,15.26034143,2499,3804,5680,26.38137047,38.43102867,49.67929218,51.57180852,56.83011017,64.02850578
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2020-11-20 23:12:24.387117,2020-11-20 00:00:00.000000,0:39:51.952103,0.00409425,0.01303424,0.03231858,6,19,48,0.00132272,0.00669903,0.02203900,0.00046741,0.00339387,0.01673241
3526,CanadaOntarioAlgoma,Ontario,Algoma,2020-11-20 23:00:23.859364,2020-11-20 00:00:00.000000,0:28:02.113345,0.02623555,0.13685407,0.28892034,29,151,320,0.01000324,0.11831872,0.33250026,0.00378729,0.09588039,0.45323451
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2020-11-20 23:06:40.845549,2020-11-20 00:00:00.000000,0:36:03.417773,0.38248155,0.56278795,1.01067747,750,1103,1982,0.28690155,0.50880752,1.10009825,0.21521766,0.46314201,1.07390207
3527,CanadaOntarioBrant,Ontario,Brant,2020-11-21 00:05:11.970100,2020-11-21 00:00:00.000000,1:34:34.434739,0.19291812,0.46808677,0.75869622,293,711,1153,0.13264382,0.44589541,0.87633743,0.08549920,0.39007478,1.05952458
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2020-11-20 22:59:52.203775,2020-11-20 00:00:00.000000,0:29:16.047479,0.02911948,0.05764091,0.12597761,25,50,110,0.01331754,0.03151050,0.12468124,0.00520322,0.01658743,0.12261683
4832,CanadaAlbertaCalgary,Alberta,Calgary,2020-11-20 23:19:26.702079,2020-11-20 00:00:00.000000,0:48:49.663935,1.42869835,2.06236454,3.10471951,24747,35723,53779,1.56022261,2.41993646,3.93920862,1.67514273,2.80927643,5.28489255
3551,CanadaOntarioOttawa,Ontario,Ottawa,2020-11-20 23:32:37.262132,2020-11-20 00:00:00.000000,1:01:57.510369,0.13074641,0.26400203,0.66081278,1333,2692,6738,0.08541820,0.19742977,0.50773511,0.05363425,0.14632744,0.49027293
3595,CanadaOntarioToronto,Ontario,Toronto,2020-11-21 00:01:03.780589,2020-11-21 00:00:00.000000,1:30:25.604039,0.75428392,0.99902539,1.59961332,22534,29846,47788,0.72826669,1.05764255,1.56775017,0.65190270,1.11893820,1.93778187
4833,CanadaAlbertaCentral,Alberta,Central,2020-11-19 14:59:59.263659,2020-11-19 00:00:00.000000,1:39:50.614355,3.35761487,4.40781691,5.45950921,16079,21108,26144,5.40440792,7.27597177,9.16529578,8.00813492,10.81701537,14.77044074
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2020-11-21 00:12:22.986392,2020-11-21 00:00:00.000000,1:41:43.540423,14.24168832,18.20156124,21.18966926,208131,266001,309670,17.20206685,20.95308843,23.90527082,20.36652703,23.28882933,25.77236693
4835,CanadaAlbertaNorth,Alberta,North,2020-11-21 00:14:17.760794,2020-11-21 00:00:00.000000,1:43:37.920920,4.31408616,7.76914829,11.65078277,19991,36003,53991,4.78865428,9.82290921,15.57062622,5.32511123,12.23993881,19.96515893
4831,CanadaAlbertaSouth,Alberta,South,2020-11-20 23:07:36.311083,2020-11-20 00:00:00.000000,0:36:58.793356,0.92511871,1.94581924,4.70515506,3021,6355,15369,0.67856409,1.78334066,6.60993605,0.50592320,1.70383934,8.83245142
591,CanadaBCFraser,BC,Fraser,2020-11-20 23:20:54.906264,2020-11-20 00:00:00.000000,0:50:17.177441,2.02432233,4.26876072,8.04645550,37228,78505,147979,1.96452435,5.20441347,10.79256756,1.89981184,6.21969146,13.94306420
592,CanadaBCInterior,BC,Interior,2020-11-20 23:33:35.920405,2020-11-20 00:00:00.000000,1:02:58.199641,0.32219531,0.63993410,1.08179280,2290,4548,7689,0.35153934,0.86918893,1.47076852,0.37902505,1.08488987,2.14021398
593,CanadaBCIsland,BC,Island,2020-11-20 23:14:58.965145,2020-11-20 00:00:00.000000,0:44:19.769703,0.28995918,0.48443886,0.71789688,2160,3608,5348,0.45558494,0.94946172,1.62070511,0.65365611,1.94855523,3.63486544
594,CanadaBCNorthern,BC,Northern,2020-11-20 23:31:19.925962,2020-11-20 00:00:00.000000,1:00:43.650475,0.53940316,0.85121076,1.40827706,1540,2431,4022,0.50124025,1.03161577,1.92433470,0.54290587,1.22502060,2.88737037
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2020-11-20 23:52:10.163608,2020-11-20 00:00:00.000000,1:21:31.053120,1.51502302,2.38840303,3.76313186,18085,28511,44922,1.82499215,2.78586593,4.45265431,2.15752289,3.13289093,5.12812680
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2020-11-20 23:16:57.036765,2020-11-20 00:00:00.000000,0:46:22.699395,0.48266541,0.80102167,1.17710186,835,1385,2036,0.33932753,0.62871930,1.03264447,0.23600795,0.48948949,1.03786071
4604,CanadaManitobaNorthern,Manitoba,Northern,2020-11-20 23:09:19.812015,2020-11-20 00:00:00.000000,0:38:47.393917,5.08027871,7.99541032,11.77592038,3931,6186,9112,6.33695809,10.35298699,15.27785093,6.98973967,12.49192873,20.59581016
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2020-11-20 23:06:10.190205,2020-11-20 00:00:00.000000,0:35:34.976849,0.86483413,1.50715633,2.61343127,1228,2140,3711,0.84392373,1.82677898,4.81060178,0.74143576,2.21054760,8.20960031
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2020-11-20 23:19:32.104622,2020-11-20 00:00:00.000000,0:48:58.039269,5.69801974,7.93373824,12.12240904,11731,16334,24958,5.96103595,9.23092823,15.99056008,5.53911373,9.71139758,17.95224008
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2020-11-20 23:35:03.842731,2020-11-20 00:00:00.000000,1:04:30.176057,2.85006275,4.04949424,5.51814868,22450,31898,43467,2.43703054,3.75184066,5.85617275,1.83636792,3.59422977,5.79310747
1012,CanadaNLCentral,NL,Central,2020-11-20 22:58:53.270160,2020-11-20 00:00:00.000000,0:28:21.602311,0.01727952,0.03394003,0.08057821,14,28,68,0.00619729,0.01764378,0.05800096,0.00181822,0.00870586,0.04311364
1011,CanadaNLEastern,NL,Eastern,2020-11-20 23:08:25.095648,2020-11-20 00:00:00.000000,0:37:47.952540,0.00221418,0.00899355,0.01956439,6,27,60,0.00080038,0.00349550,0.01278613,0.00023903,0.00128975,0.00840212
1014,CanadaNLLabrador-Grenfell,NL,Labrador-Grenfell,2020-11-20 22:59:42.221037,2020-11-20 00:00:00.000000,0:29:08.782813,0.00000518,0.00012797,0.00231332,0,0,0,0.00000167,0.00005120,0.00161952,0.00000054,0.00002229,0.00112446
1013,CanadaNLWestern,NL,Western,2020-11-20 22:57:20.453984,2020-11-20 00:00:00.000000,0:26:48.598655,0.01096063,0.02400033,0.04862540,8,17,35,0.00437193,0.01085444,0.03090492,0.00143760,0.00476225,0.01778989
6101,CanadaNWTNWT,NWT,NWT,2020-11-20 22:59:26.020781,2020-11-20 00:00:00.000000,0:28:56.833098,0.04233386,0.08818749,0.22366656,18,38,98,0.01480520,0.04796729,0.20442397,0.00512665,0.02646683,0.20303727
1301,CanadaNewBrunswickZone1(Monctonarea),New Brunswick,Zone 1 (Moncton area),2020-11-20 23:00:08.096643,2020-11-20 00:00:00.000000,0:29:40.954450,0.05720060,0.12894239,0.20685833,124,280,449,0.05912392,0.22108653,0.43482427,0.06212492,0.35030943,0.97693818
1302,CanadaNewBrunswickZone2(SaintJohnarea),New Brunswick,Zone 2 (Saint John area),2020-11-20 22:58:44.225944,2020-11-20 00:00:00.000000,0:28:18.802798,0.01540029,0.03422526,0.08873798,23,51,132,0.00492050,0.01831540,0.12770790,0.00133601,0.00983557,0.18307416
1303,CanadaNewBrunswickZone3(Frederictonarea),New Brunswick,Zone 3 (Fredericton area),2020-11-20 22:56:37.964132,2020-11-20 00:00:00.000000,0:26:14.945422,0.01035949,0.02575609,0.06269923,18,46,112,0.00286541,0.01060752,0.06859620,0.00075764,0.00448173,0.06694707
1304,CanadaNewBrunswickZone4(Edmundstonarea),New Brunswick,Zone 4 (Edmundston area),2020-11-20 22:59:58.355779,2020-11-20 00:00:00.000000,0:29:36.758585,0.00000001,0.00000289,0.00015114,0,0,0,0.00000000,0.00000118,0.00009399,0.00000000,0.00000052,0.00005244
1305,CanadaNewBrunswickZone5(Campbelltonarea),New Brunswick,Zone 5 (Campbellton area),2020-11-20 23:02:49.653820,2020-11-20 00:00:00.000000,0:32:25.829279,0.00319493,0.01286064,0.04403566,0,2,10,0.00067944,0.00463380,0.02234930,0.00014322,0.00170056,0.01184462
1306,CanadaNewBrunswickZone6(Bathurstarea),New Brunswick,Zone 6 (Bathurst area),2020-11-20 23:02:21.114033,2020-11-20 00:00:00.000000,0:31:56.974780,0.01692269,0.03582219,0.08345523,11,25,59,0.00828415,0.02030855,0.05702525,0.00323763,0.01142534,0.04197392
1307,CanadaNewBrunswickZone7(Miramichiarea),New Brunswick,Zone 7 (Miramichi area),2020-11-20 22:59:37.416735,2020-11-20 00:00:00.000000,0:29:14.159344,0.00245282,0.00868885,0.01706990,1,3,7,0.00081871,0.00427124,0.01027415,0.00027568,0.00212119,0.00623200
1201,CanadaNovaScotiaZone1-Western,Nova Scotia,Zone 1 - Western,2020-11-20 23:01:09.414314,2020-11-20 00:00:00.000000,0:30:45.122839,0.00031865,0.00121406,0.00487942,0,2,9,0.00009923,0.00050632,0.00276417,0.00002909,0.00019158,0.00182399
1202,CanadaNovaScotiaZone2-Northern,Nova Scotia,Zone 2 - Northern,2020-11-20 22:59:59.620865,2020-11-20 00:00:00.000000,0:29:37.034906,0.00155667,0.00545650,0.01226411,2,7,17,0.00036324,0.00218090,0.00611126,0.00008587,0.00085307,0.00303415
1203,CanadaNovaScotiaZone3-Eastern,Nova Scotia,Zone 3 - Eastern,2020-11-20 23:00:16.895096,2020-11-20 00:00:00.000000,0:29:53.909281,0.00018638,0.00064134,0.00338709,0,0,4,0.00006528,0.00027243,0.00215717,0.00001822,0.00012215,0.00146793
1204,CanadaNovaScotiaZone4-Central,Nova Scotia,Zone 4 - Central,2020-11-20 23:17:25.250676,2020-11-20 00:00:00.000000,0:47:01.696111,0.05706755,0.10603625,0.17853625,253,471,794,0.05591963,0.14911803,0.32792459,0.05777046,0.21510948,0.65950231
