FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-09 00:00:00.000000,0.00567238,0.02634399,0.12492704,0,2,12,0,1,6,0.00279616,0.01333019,0.06761385,0.40460053,0.53323063,0.76896993
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-10 00:00:00.000000,0.00625851,0.03064498,0.13418434,0,2,12,0,1,6,0.00271666,0.01348895,0.06772631,0.40459938,0.53322350,0.76893677
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-11 00:00:00.000000,0.00668113,0.03400568,0.14379157,0,3,13,0,1,6,0.00281874,0.01450962,0.06903820,0.40459666,0.53320647,0.76886266
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-12 00:00:00.000000,0.00709660,0.03595382,0.15387696,0,3,14,0,1,6,0.00302187,0.01528419,0.07123386,0.40458966,0.53316622,0.76869707
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-13 00:00:00.000000,0.00790816,0.03842829,0.16453909,0,3,15,0,1,7,0.00327930,0.01659583,0.07410685,0.40457043,0.53313459,0.76832733
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-14 00:00:00.000000,0.00870636,0.04187125,0.17585872,0,4,16,0,1,7,0.00357231,0.01763089,0.07752350,0.40451508,0.53303137,0.76750330
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-15 00:00:00.000000,0.00930172,0.04603349,0.18790605,0,4,18,0,1,7,0.00388675,0.01878394,0.08139874,0.40438598,0.53268326,0.76567541
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-16 00:00:00.000000,0.00991759,0.05044658,0.20074406,0,4,19,0,1,8,0.00421529,0.02040645,0.08568013,0.40437327,0.53070368,0.76166314
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-17 00:00:00.000000,0.01056476,0.05511551,0.21442401,1,5,20,0,2,8,0.00456073,0.02227309,0.09033714,0.40215940,0.53053671,0.76783860
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-18 00:00:00.000000,0.01125537,0.05903104,0.22887960,1,5,22,0,2,9,0.00491862,0.02460741,0.09535397,0.38658280,0.52996393,0.74490244
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-19 00:00:00.000000,0.01204074,0.06294268,0.24213662,1,6,23,0,2,9,0.00528833,0.02711271,0.10072450,0.36173952,0.52641450,0.72316095
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-20 00:00:00.000000,0.01352198,0.06721479,0.25609664,1,6,24,0,2,10,0.00567336,0.02938007,0.10644785,0.34508894,0.50327019,0.71300132
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-21 00:00:00.000000,0.01510403,0.07067091,0.27050043,1,6,26,0,3,10,0.00615869,0.03145732,0.11252201,0.30323737,0.48565912,0.68117716
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-22 00:00:00.000000,0.01664749,0.07454737,0.27671328,1,7,26,0,3,11,0.00691399,0.03321765,0.11893113,0.26992490,0.46139476,0.62309270
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-23 00:00:00.000000,0.02523035,0.09359332,0.29814106,2,9,28,0,3,12,0.00769877,0.03482091,0.12562285,0.26900891,0.43016499,0.59502730
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-24 00:00:00.000000,0.03439739,0.11032245,0.31840229,3,10,30,0,3,13,0.00978595,0.04000303,0.13489202,0.26381244,0.40127219,0.59194679
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-25 00:00:00.000000,0.04288874,0.13260907,0.33861274,4,12,32,1,4,14,0.01268796,0.04557891,0.14576874,0.25615454,0.38328930,0.58337010
30095,0,USMontanaStillwater,Montana,Stillwater,2020-11-09 07:05:19.904161,2020-03-26 00:00:00.000000,0.04980129,0.14831824,0.35888390,4,14,34,1,5,15,0.01610490,0.05196239,0.15779712,0.24613927,0.36845087,0.57233199
