FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-09 00:00:00.000000,0.00210065,0.00614662,0.01272290,1,4,10,0,1,3,0.00072575,0.00208687,0.00493907,0.36411033,0.52724335,0.70644995
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-10 00:00:00.000000,0.00309337,0.00861814,0.01742876,2,6,14,0,1,4,0.00083554,0.00246167,0.00523968,0.36411028,0.52724087,0.70644994
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-11 00:00:00.000000,0.00438400,0.01128553,0.02256061,3,9,18,0,2,5,0.00107817,0.00307952,0.00644417,0.36411018,0.52723600,0.70644987
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-12 00:00:00.000000,0.00576629,0.01353090,0.02902977,4,10,23,1,3,6,0.00142184,0.00388839,0.00750374,0.36410994,0.52722646,0.70644959
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-13 00:00:00.000000,0.00671444,0.01576443,0.03478084,5,12,28,1,3,7,0.00203385,0.00494220,0.00929270,0.36410942,0.52720766,0.70644827
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-14 00:00:00.000000,0.00772348,0.01820664,0.04076332,6,14,32,2,4,9,0.00274843,0.00610062,0.01164661,0.36410825,0.52717043,0.70644225
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-15 00:00:00.000000,0.00880035,0.02097107,0.04708544,7,16,38,2,5,12,0.00345648,0.00725222,0.01488225,0.36410562,0.52347578,0.70641472
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-16 00:00:00.000000,0.01297026,0.02527906,0.05240082,10,20,42,3,6,14,0.00415399,0.00840392,0.01838618,0.36409977,0.51792595,0.70629077
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-17 00:00:00.000000,0.01590619,0.02943488,0.05796443,12,23,46,4,8,17,0.00519138,0.00992422,0.02145026,0.35749328,0.50984368,0.69393978
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-18 00:00:00.000000,0.01755741,0.03371923,0.06442435,14,27,51,4,9,19,0.00611133,0.01169096,0.02431521,0.32377668,0.50152169,0.69041485
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-19 00:00:00.000000,0.01917709,0.03790119,0.07100305,15,30,57,6,10,23,0.00786729,0.01349928,0.02920360,0.29104371,0.48801260,0.68327423
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-20 00:00:00.000000,0.02034146,0.04157651,0.07757850,16,33,62,7,12,26,0.00877807,0.01533276,0.03320542,0.27620959,0.47007972,0.66891837
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-21 00:00:00.000000,0.02166818,0.04525754,0.08449966,17,36,68,7,13,29,0.00962157,0.01723281,0.03620396,0.27418948,0.45716337,0.61910941
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-22 00:00:00.000000,0.02315748,0.04984222,0.09170418,18,40,74,8,15,31,0.01040520,0.01902221,0.03905785,0.27371666,0.43307755,0.58877734
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-23 00:00:00.000000,0.02516130,0.05461286,0.09960150,20,44,80,9,16,33,0.01115211,0.02097801,0.04173616,0.27333084,0.40297252,0.55058235
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-24 00:00:00.000000,0.02729212,0.05807365,0.10769947,22,46,86,9,18,35,0.01207554,0.02310185,0.04412604,0.27264502,0.38910121,0.53619252
53041,0,USWashingtonLewis,Washington,Lewis,2020-10-27 07:03:29.077516,2020-03-25 00:00:00.000000,0.02959402,0.06154247,0.11600154,23,49,93,10,20,38,0.01312837,0.02572121,0.04820441,0.24396708,0.37659156,0.51074282
