FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-09 00:00:00.000000,0.00000032,0.00000158,0.00000545,0,0,3,0,0,2,0.00000018,0.00000087,0.00000335,0.33166391,0.45515832,0.62152736
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-10 00:00:00.000000,0.00000034,0.00000168,0.00000565,0,1,3,0,0,1,0.00000016,0.00000084,0.00000313,0.33166210,0.45515823,0.62150857
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-11 00:00:00.000000,0.00000036,0.00000178,0.00000586,0,1,3,0,0,1,0.00000015,0.00000088,0.00000302,0.33165890,0.45515801,0.62146256
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-12 00:00:00.000000,0.00000037,0.00000189,0.00000610,0,1,3,0,0,1,0.00000015,0.00000090,0.00000298,0.33165312,0.45515744,0.62134747
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-13 00:00:00.000000,0.00000038,0.00000200,0.00000634,0,1,4,0,0,2,0.00000015,0.00000096,0.00000325,0.33164195,0.45515588,0.62105516
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-14 00:00:00.000000,0.00000040,0.00000211,0.00000660,0,1,4,0,0,2,0.00000015,0.00000101,0.00000355,0.33161737,0.45515148,0.62083612
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-15 00:00:00.000000,0.00000042,0.00000219,0.00000691,0,1,4,0,0,2,0.00000016,0.00000104,0.00000372,0.33155101,0.45306700,0.61867118
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-16 00:00:00.000000,0.00000043,0.00000229,0.00000715,0,1,4,0,0,2,0.00000018,0.00000110,0.00000387,0.33132781,0.45297262,0.61503973
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-17 00:00:00.000000,0.00000045,0.00000240,0.00000744,0,1,4,0,0,2,0.00000019,0.00000114,0.00000403,0.33045226,0.44704419,0.60906046
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-18 00:00:00.000000,0.00000047,0.00000250,0.00000773,0,1,4,0,0,2,0.00000021,0.00000120,0.00000420,0.30357643,0.43850286,0.60325972
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-19 00:00:00.000000,0.00000049,0.00000262,0.00000796,0,1,5,0,0,2,0.00000022,0.00000125,0.00000437,0.29337434,0.41214774,0.58957391
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-20 00:00:00.000000,0.00000050,0.00000276,0.00000800,0,1,5,0,0,2,0.00000024,0.00000130,0.00000452,0.26525301,0.39642299,0.56341359
0,0,ChinaAnhui,Anhui,,2020-10-16 14:08:54.366373,2020-03-21 00:00:00.000000,0.00000051,0.00000280,0.00000789,0,1,4,0,0,2,0.00000025,0.00000137,0.00000462,0.22506647,0.37729405,0.52307134
