FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-09 00:00:00.000000,0.00168043,0.01210366,0.04258966,0,2,7,0,1,4,0.00093519,0.00667548,0.02535937,0.38884261,0.53202359,0.77089903
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-10 00:00:00.000000,0.00184172,0.01279717,0.04403649,0,2,7,0,1,3,0.00097189,0.00654854,0.02315184,0.38884252,0.53181583,0.77098492
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-11 00:00:00.000000,0.00201414,0.01382904,0.04579679,0,2,7,0,1,3,0.00105667,0.00647971,0.02250676,0.38884235,0.53132568,0.77118061
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-12 00:00:00.000000,0.00220027,0.01495832,0.04772104,0,2,8,0,1,3,0.00116923,0.00689154,0.02267002,0.38884200,0.53018814,0.77162185
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-13 00:00:00.000000,0.00240069,0.01630153,0.04973497,0,2,8,0,1,3,0.00126555,0.00753951,0.02325447,0.38884130,0.52919005,0.77260264
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-14 00:00:00.000000,0.00261334,0.01796393,0.05263444,0,3,9,0,1,4,0.00136918,0.00828630,0.02405973,0.38883989,0.52915463,0.77472750
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-15 00:00:00.000000,0.00283303,0.01949642,0.05747997,0,3,9,0,1,4,0.00148449,0.00885175,0.02498209,0.38883704,0.52886746,0.77910256
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-16 00:00:00.000000,0.00305384,0.02091671,0.06256260,0,3,10,0,1,4,0.00160867,0.00945036,0.02596621,0.38883127,0.52623188,0.78633090
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-17 00:00:00.000000,0.00327436,0.02168671,0.06766892,0,3,11,0,1,4,0.00173851,0.01029852,0.02814261,0.38881950,0.52246867,0.78314426
17045,0,USIllinoisEdgar,Illinois,Edgar,2020-10-28 00:49:56.896050,2020-03-18 00:00:00.000000,0.00349829,0.02245164,0.07258990,0,3,12,0,1,5,0.00187170,0.01108188,0.03065545,0.38142610,0.51776290,0.77835087
