FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-09 00:00:00.000000,0.00998905,0.03801814,0.11257316,1,4,13,0,2,7,0.00521763,0.01942280,0.06335421,0.38118007,0.51737015,0.73772151
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-10 00:00:00.000000,0.01059035,0.04150936,0.11806250,1,4,13,0,2,7,0.00561171,0.01969293,0.06264353,0.38116916,0.51735397,0.73767886
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-11 00:00:00.000000,0.01122432,0.04561441,0.12414151,1,5,14,0,2,7,0.00572176,0.02109486,0.06403981,0.38114150,0.51731607,0.73758949
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-12 00:00:00.000000,0.01189088,0.04875522,0.13068911,1,5,15,0,2,7,0.00594082,0.02288170,0.06658808,0.38107139,0.51722682,0.73739285
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-13 00:00:00.000000,0.01259122,0.05227315,0.13911520,1,6,16,0,2,8,0.00622989,0.02484323,0.07042715,0.38089399,0.51701512,0.73694152
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-14 00:00:00.000000,0.01332720,0.05585562,0.15125707,1,6,17,0,3,8,0.00656433,0.02684331,0.07439598,0.38044729,0.51650895,0.73587149
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-15 00:00:00.000000,0.01410109,0.05972287,0.16320920,1,6,18,0,3,8,0.00693210,0.02883309,0.07754843,0.38005453,0.51607226,0.73328057
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-16 00:00:00.000000,0.01491537,0.06363346,0.17722201,1,7,20,0,3,9,0.00732752,0.03032759,0.08178244,0.37856014,0.51517270,0.72695621
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-17 00:00:00.000000,0.01577250,0.06796297,0.19220767,1,7,22,0,3,9,0.00774815,0.03287307,0.08620429,0.37308176,0.51107073,0.71166378
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-18 00:00:00.000000,0.01667433,0.07145281,0.20004518,1,8,23,0,4,10,0.00819328,0.03560668,0.09085269,0.35949333,0.50121781,0.69694960
54023,0,USWestVirginiaGrant,West Virginia,Grant,2020-11-07 20:32:00.769467,2020-03-19 00:00:00.000000,0.01761944,0.07683397,0.20310210,2,8,23,1,4,11,0.00866302,0.03807434,0.09578412,0.34222374,0.48286645,0.68492742
