FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-09 00:00:00.000000,0.00369538,0.02434751,0.09249686,0,2,11,0,1,6,0.00171898,0.01252184,0.05620749,0.39373861,0.51711276,0.70480144
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-10 00:00:00.000000,0.00415435,0.02738278,0.09878671,0,3,12,0,1,6,0.00173116,0.01281046,0.05186437,0.39365604,0.51710593,0.70479515
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-11 00:00:00.000000,0.00459923,0.03012122,0.10522358,0,3,12,0,1,6,0.00182384,0.01358185,0.05041729,0.39347795,0.51710574,0.70478589
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-12 00:00:00.000000,0.00504134,0.03276509,0.11191248,0,3,13,0,1,6,0.00196621,0.01421916,0.05075925,0.39309540,0.51710515,0.70477209
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-13 00:00:00.000000,0.00548897,0.03562191,0.11892559,0,4,14,0,1,6,0.00214005,0.01523540,0.05186631,0.39228103,0.51710326,0.70475095
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-14 00:00:00.000000,0.00594844,0.03812828,0.12631606,0,4,15,0,1,6,0.00233492,0.01612529,0.05200814,0.39058005,0.51709690,0.70471592
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-15 00:00:00.000000,0.00642471,0.04045643,0.13412597,0,4,16,0,2,6,0.00254514,0.01722130,0.05275811,0.38716376,0.51707454,0.70464634
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-16 00:00:00.000000,0.00692106,0.04345659,0.14238990,0,5,17,0,2,6,0.00276792,0.01901537,0.05396575,0.38080887,0.51321829,0.70445822
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-17 00:00:00.000000,0.00743400,0.04734461,0.15113121,0,5,18,0,2,6,0.00300204,0.02116818,0.05552237,0.37047911,0.50163898,0.70376298
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-18 00:00:00.000000,0.00792470,0.05201455,0.16332176,0,6,19,0,2,7,0.00324624,0.02288373,0.05949303,0.35664654,0.49309787,0.70068276
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-19 00:00:00.000000,0.00829731,0.05644565,0.17743411,1,6,21,0,3,7,0.00349330,0.02465052,0.06467492,0.33669666,0.47776513,0.68653552
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-20 00:00:00.000000,0.00857986,0.06109670,0.18873082,1,7,23,0,3,8,0.00372251,0.02681902,0.07030359,0.30350931,0.45834027,0.63217064
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-21 00:00:00.000000,0.00884404,0.06480309,0.19546556,1,7,23,0,3,9,0.00398840,0.02877056,0.07637511,0.27744488,0.43499132,0.60062119
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-22 00:00:00.000000,0.00910784,0.06826549,0.20198393,1,8,24,0,3,10,0.00435564,0.03039001,0.08280959,0.26238517,0.41752830,0.55353839
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-23 00:00:00.000000,0.02215632,0.07939508,0.21850212,2,9,26,0,3,10,0.00474014,0.03261016,0.08729785,0.25925072,0.39602834,0.53235784
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-24 00:00:00.000000,0.03522566,0.09264349,0.23513661,4,11,28,0,4,11,0.00765867,0.03671339,0.09181484,0.23946402,0.38842722,0.49843985
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-25 00:00:00.000000,0.04118766,0.10787164,0.25230997,5,13,30,1,5,11,0.01228609,0.04256050,0.09718054,0.23246284,0.37608527,0.48449588
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-26 00:00:00.000000,0.05007330,0.12201742,0.27198755,6,14,33,1,5,12,0.01541735,0.04763461,0.10467212,0.22237606,0.36062339,0.48312034
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-27 00:00:00.000000,0.06061639,0.13818080,0.29732041,7,16,36,2,6,14,0.01953160,0.05516491,0.11795242,0.21038300,0.34848245,0.47338970
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-28 00:00:00.000000,0.06977305,0.15536908,0.31641718,8,18,38,2,7,15,0.02322462,0.06174277,0.12816998,0.20015220,0.33280271,0.46559894
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-29 00:00:00.000000,0.07657873,0.16877926,0.33166537,9,20,40,3,8,17,0.02657868,0.06835690,0.14241965,0.19840993,0.31464356,0.43024927
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-30 00:00:00.000000,0.08744818,0.18397494,0.35478868,10,22,43,3,9,19,0.03027577,0.07567298,0.15691904,0.19767644,0.29540225,0.40327502
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-03-31 00:00:00.000000,0.09440241,0.19936651,0.37806735,11,24,46,4,10,20,0.03362954,0.08328546,0.16945127,0.19509321,0.28446037,0.39533911
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-01 00:00:00.000000,0.10557985,0.21212668,0.40185194,12,25,49,4,11,22,0.03908949,0.09187034,0.18041751,0.18939540,0.27553537,0.39152511
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-02 00:00:00.000000,0.11985565,0.22919624,0.42617490,14,27,51,5,12,23,0.04535898,0.10052910,0.19007147,0.18761429,0.26635325,0.38567480
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-03 00:00:00.000000,0.13049093,0.24255331,0.45104230,15,29,55,6,13,24,0.05222145,0.10941660,0.19867537,0.17857095,0.26046794,0.37371156
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-04 00:00:00.000000,0.13537601,0.25516598,0.47631119,16,31,58,7,14,25,0.05898402,0.11747053,0.20643927,0.16398030,0.25304197,0.36245520
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-05 00:00:00.000000,0.14485943,0.26648151,0.50043349,17,32,61,7,15,26,0.06554695,0.12344101,0.21355103,0.15942690,0.24347457,0.35207922
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-06 00:00:00.000000,0.16520092,0.28456615,0.51661560,20,34,63,8,15,27,0.06817436,0.12892644,0.22455181,0.15741711,0.23380231,0.34072175
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-07 00:00:00.000000,0.17289155,0.30431147,0.52795958,21,37,64,9,16,28,0.07484118,0.13575484,0.23529534,0.15581495,0.23072902,0.33121363
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-08 00:00:00.000000,0.18055375,0.32242898,0.52986539,22,39,64,9,17,29,0.07861890,0.14453901,0.24503250,0.14813696,0.22625342,0.32978248
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-09 00:00:00.000000,0.18817995,0.33081903,0.56304499,22,40,68,10,18,30,0.08243189,0.15309045,0.25405740,0.14709433,0.22235198,0.32968899
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-10 00:00:00.000000,0.19573767,0.34246868,0.57887494,23,41,70,10,19,32,0.08626563,0.16185799,0.26716035,0.14312049,0.21929132,0.32834414
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-11 00:00:00.000000,0.20340375,0.36197483,0.63097398,24,44,76,10,20,34,0.09010479,0.16718984,0.28036413,0.13395367,0.21596582,0.32850269
51111,0,USVirginiaLunenburg,Virginia,Lunenburg,2020-10-16 15:49:24.393232,2020-04-12 00:00:00.000000,0.21160022,0.37658032,0.68438432,25,45,83,11,21,38,0.09392294,0.17379338,0.31309528,0.12435433,0.20592455,0.31632280
