FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-09 00:00:00.000000,0.01168580,0.04569995,0.20918798,0,0,2,0,0,1,0.00580182,0.02566112,0.11562475,0.38700798,0.59697599,0.74292000
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-10 00:00:00.000000,0.01300104,0.05079557,0.21907990,0,0,3,0,0,1,0.00586913,0.02452303,0.10889139,0.38700198,0.59697617,0.74291998
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-11 00:00:00.000000,0.01440346,0.05515169,0.23904581,0,0,3,0,0,1,0.00639094,0.02542741,0.10952228,0.38699215,0.59697644,0.74291989
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-12 00:00:00.000000,0.01593722,0.06054670,0.26278808,0,0,3,0,0,1,0.00715043,0.02801676,0.11967134,0.38697615,0.59697664,0.74291945
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-13 00:00:00.000000,0.01763199,0.06642053,0.27791853,0,0,3,0,0,1,0.00805246,0.03118751,0.12658554,0.38695020,0.59697563,0.74291721
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-14 00:00:00.000000,0.01951156,0.07277219,0.29360481,0,1,4,0,0,1,0.00906001,0.03404116,0.13962160,0.38690849,0.59696764,0.74290608
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-15 00:00:00.000000,0.02159814,0.07931868,0.30987021,0,1,4,0,0,2,0.01016384,0.03668028,0.14603084,0.38684231,0.59576921,0.74285055
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-16 00:00:00.000000,0.02391429,0.08532643,0.32660629,0,1,4,0,0,2,0.01136797,0.03955044,0.15168083,0.38673928,0.59474368,0.74257400
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-17 00:00:00.000000,0.02648074,0.09327411,0.34339313,0,1,4,0,0,2,0.01268292,0.04264907,0.15903204,0.36750462,0.59373083,0.74121341
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-18 00:00:00.000000,0.02931063,0.10194669,0.35919650,0,1,5,0,0,2,0.01412190,0.04599830,0.16764013,0.35861582,0.58782630,0.73490766
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-19 00:00:00.000000,0.03240299,0.10908000,0.37250637,0,1,5,0,0,2,0.01569760,0.04966878,0.17687842,0.34678501,0.56277800,0.71527236
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-20 00:00:00.000000,0.03569579,0.11547142,0.39120484,0,1,5,0,0,2,0.01741816,0.05380219,0.18580579,0.33249126,0.54587097,0.76303853
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-21 00:00:00.000000,0.03898489,0.12223429,0.41005079,0,1,5,0,0,2,0.01927267,0.05780829,0.19359680,0.30774335,0.54244282,0.80402891
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-22 00:00:00.000000,0.04212145,0.13104545,0.42789530,0,1,5,0,0,2,0.02120256,0.06106912,0.20012318,0.29131085,0.52961467,0.80458792
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-23 00:00:00.000000,0.04524144,0.14282317,0.44490217,0,1,6,0,0,2,0.02313519,0.06476464,0.20555943,0.27484491,0.54524923,0.79442622
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-24 00:00:00.000000,0.04847182,0.15652421,0.46137361,0,2,6,0,0,2,0.02506344,0.07063825,0.21017708,0.27465311,0.55464057,0.77253395
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-25 00:00:00.000000,0.05178452,0.16762831,0.47762373,0,2,6,0,1,2,0.02701795,0.07550377,0.21532871,0.26824092,0.54799044,0.74693812
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-26 00:00:00.000000,0.05497122,0.17791993,0.49390921,0,2,6,0,1,3,0.02901037,0.08244614,0.22343531,0.26372200,0.53642369,0.71652600
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-27 00:00:00.000000,0.05781071,0.19016318,0.51042202,0,2,7,0,1,3,0.03099361,0.08873013,0.23143383,0.23882608,0.52637940,0.68970611
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-28 00:00:00.000000,0.06040610,0.20272306,0.52729740,0,2,7,0,1,3,0.03288227,0.09438584,0.23943258,0.21821708,0.51752865,0.67289871
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-29 00:00:00.000000,0.06295602,0.20865979,0.54461049,0,2,7,0,1,3,0.03465225,0.10070689,0.24751895,0.20205499,0.50692449,0.66897159
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-30 00:00:00.000000,0.06555473,0.21396345,0.56239824,0,2,7,0,1,3,0.03634211,0.10743552,0.25920667,0.19377925,0.48387687,0.66794657
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-03-31 00:00:00.000000,0.06823556,0.22422923,0.58592231,0,3,8,0,1,3,0.03661612,0.11352768,0.27907580,0.19353947,0.48377061,0.66992836
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-04-01 00:00:00.000000,0.07100900,0.23514517,0.62691950,0,3,8,0,1,4,0.03601319,0.11648413,0.29992375,0.18973299,0.48385724,0.66941265
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-04-02 00:00:00.000000,0.07024387,0.24391976,0.63136186,0,3,8,0,1,4,0.03533964,0.11867331,0.32165029,0.17138398,0.48420911,0.66733822
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-04-03 00:00:00.000000,0.06869808,0.25766327,0.63948596,0,3,8,0,1,4,0.03462955,0.12491559,0.34346204,0.17087312,0.47857564,0.66326875
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-04-04 00:00:00.000000,0.06715279,0.26895222,0.66073369,0,3,9,0,1,4,0.03390285,0.12887705,0.34873833,0.17096421,0.45475339,0.65599870
8057,0,USColoradoJackson,Colorado,Jackson,2020-11-26 21:10:32.602615,2020-04-05 00:00:00.000000,0.06823346,0.27708937,0.68267534,0,3,9,0,1,4,0.03316782,0.13100692,0.34437845,0.17136454,0.43458632,0.64596059
