FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-09 00:00:00.000000,0.00361663,0.02049801,0.06807078,0,2,7,0,1,4,0.00176848,0.01146954,0.03933509,0.44469215,0.58708650,0.77451579
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-10 00:00:00.000000,0.00397454,0.02401426,0.07579667,0,2,8,0,1,4,0.00177802,0.01182537,0.03891701,0.44468327,0.58708332,0.77452559
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-11 00:00:00.000000,0.00433720,0.02725159,0.08016560,0,2,8,0,1,4,0.00184342,0.01178866,0.03983565,0.44467044,0.58707611,0.77454031
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-12 00:00:00.000000,0.00471500,0.03053131,0.08609792,0,3,9,0,1,4,0.00194845,0.01258102,0.04241089,0.44465169,0.58706006,0.77456232
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-13 00:00:00.000000,0.00511385,0.03287372,0.09348087,0,3,10,0,1,4,0.00208236,0.01412005,0.04521121,0.44462382,0.58412596,0.77459507
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-14 00:00:00.000000,0.00553799,0.03511586,0.10455903,0,3,11,0,1,5,0.00223921,0.01543442,0.04821864,0.44458108,0.58209681,0.77464336
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-15 00:00:00.000000,0.00599163,0.03768992,0.11606313,0,4,12,0,1,5,0.00241574,0.01657836,0.05378062,0.44451224,0.58181930,0.77471359
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-16 00:00:00.000000,0.00647840,0.04048791,0.12621171,0,4,13,0,1,6,0.00261042,0.01784391,0.06044951,0.44355642,0.58084505,0.77481349
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-17 00:00:00.000000,0.00700077,0.04368145,0.12988801,0,4,14,0,2,7,0.00282279,0.01923028,0.06474009,0.43006592,0.57845523,0.77495055
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-18 00:00:00.000000,0.00755685,0.04701929,0.14176827,0,5,15,0,2,7,0.00305298,0.02082946,0.06661196,0.41534319,0.56768578,0.77512669
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-19 00:00:00.000000,0.00812866,0.05036458,0.15619887,0,5,17,0,2,7,0.00339957,0.02285135,0.07230442,0.41465022,0.55406908,0.77530993
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-20 00:00:00.000000,0.00867046,0.05474146,0.17063847,0,5,18,0,2,8,0.00385275,0.02530999,0.08132558,0.38073054,0.53746332,0.77042474
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-21 00:00:00.000000,0.00916566,0.06112681,0.18399571,1,6,20,0,3,9,0.00436624,0.02790120,0.09126637,0.36499463,0.52719000,0.75771979
51057,0,USVirginiaEssex,Virginia,Essex,2020-10-31 17:54:18.376627,2020-03-22 00:00:00.000000,0.01022883,0.06582964,0.19615112,1,7,21,0,3,11,0.00494615,0.03002186,0.10211625,0.33877748,0.50471986,0.73510207
