FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-09 00:00:00.000000,0.00238860,0.01487583,0.03080413,0,1,2,0,0,1,0.00115466,0.00750952,0.02130874,0.45826709,0.55511757,0.71025337
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-10 00:00:00.000000,0.00275251,0.01722275,0.03354501,0,1,2,0,0,1,0.00140965,0.00737521,0.01966983,0.45826416,0.55510919,0.70691373
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-11 00:00:00.000000,0.00316778,0.01928014,0.03814324,0,1,2,0,0,1,0.00166736,0.00746569,0.01872685,0.45825776,0.55509230,0.70673316
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-12 00:00:00.000000,0.00364108,0.02129799,0.04268134,0,1,3,0,0,1,0.00194644,0.00778688,0.01852622,0.45824379,0.55505821,0.70639261
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-13 00:00:00.000000,0.00418073,0.02328878,0.04727847,0,1,3,0,0,1,0.00225725,0.00849064,0.01842294,0.45821328,0.55498942,0.70575230
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-14 00:00:00.000000,0.00479629,0.02527795,0.05202262,0,1,3,0,0,1,0.00260752,0.00913549,0.01938936,0.45814671,0.55485053,0.70455535
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-15 00:00:00.000000,0.00549978,0.02728784,0.05698079,0,1,4,0,0,1,0.00300446,0.00997093,0.02111358,0.45800161,0.55457033,0.70324314
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-16 00:00:00.000000,0.00630130,0.02933587,0.06220427,0,2,4,0,0,1,0.00345543,0.01080934,0.02304561,0.45768600,0.53996192,0.70309958
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-17 00:00:00.000000,0.00720902,0.03160960,0.06772961,0,2,4,0,0,1,0.00396796,0.01176982,0.02516197,0.45700274,0.53819215,0.69533624
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-18 00:00:00.000000,0.00822309,0.03418067,0.07357442,0,2,5,0,0,1,0.00454882,0.01271115,0.02745138,0.44637691,0.52208139,0.68233334
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-19 00:00:00.000000,0.00932345,0.03643473,0.07972611,0,2,5,0,0,2,0.00520133,0.01363448,0.02990850,0.42237266,0.50155720,0.67552101
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-20 00:00:00.000000,0.01045975,0.03872107,0.08612258,0,2,6,0,1,2,0.00591968,0.01459425,0.03252791,0.40876827,0.48078157,0.66738509
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-21 00:00:00.000000,0.01157243,0.04099036,0.09263050,0,2,6,0,1,2,0.00668241,0.01558473,0.03529712,0.38910154,0.45945632,0.64790930
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-22 00:00:00.000000,0.01264416,0.04316967,0.09904518,0,3,7,0,1,2,0.00745699,0.01659535,0.03818855,0.33150948,0.43895751,0.59701379
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-23 00:00:00.000000,0.01370510,0.04519669,0.10514830,0,3,7,0,1,2,0.00812223,0.01767305,0.04115371,0.31109687,0.41839790,0.57850758
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-24 00:00:00.000000,0.01479400,0.04706762,0.11081377,1,3,7,0,1,3,0.00876901,0.01870631,0.04412717,0.30552642,0.40525482,0.57181332
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-25 00:00:00.000000,0.01593857,0.04882979,0.11763540,1,3,8,0,1,3,0.00929615,0.01967691,0.04767869,0.29948298,0.38086225,0.56595016
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-26 00:00:00.000000,0.01715602,0.05078257,0.12843439,1,3,9,0,1,3,0.00997830,0.02060927,0.05227407,0.28384117,0.36375163,0.56258628
20067,0,USKansasGrant,Kansas,Grant,2020-12-05 14:02:19.810300,2020-03-27 00:00:00.000000,0.01845665,0.05249365,0.13793465,1,3,9,0,1,4,0.01070550,0.02180653,0.05689840,0.26203803,0.35408038,0.56021646
