FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-09 00:00:00.000000,0.00119136,0.01799918,0.06299631,0,1,6,0,0,3,0.00058847,0.00885611,0.03579202,0.42003321,0.54850994,0.75013398
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-10 00:00:00.000000,0.00140386,0.01998988,0.06835671,0,2,7,0,0,3,0.00059331,0.00895323,0.03403326,0.42003297,0.54846308,0.75010890
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-11 00:00:00.000000,0.00161209,0.02173239,0.07373840,0,2,7,0,1,3,0.00064691,0.00945894,0.03525151,0.42003231,0.54836286,0.75005822
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-12 00:00:00.000000,0.00182696,0.02350486,0.07925125,0,2,8,0,1,4,0.00071781,0.00969202,0.03719530,0.42003053,0.54814888,0.74995566
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-13 00:00:00.000000,0.00204036,0.02557197,0.08497335,0,2,9,0,1,4,0.00079702,0.01056936,0.03963849,0.42002573,0.54769355,0.74974796
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-14 00:00:00.000000,0.00220125,0.02764102,0.09096212,0,2,9,0,1,4,0.00088919,0.01172649,0.04243564,0.42001286,0.54673178,0.74932730
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-15 00:00:00.000000,0.00237498,0.02980253,0.09725995,0,3,10,0,1,4,0.00099147,0.01300206,0.04550371,0.41997875,0.54473165,0.74847636
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-16 00:00:00.000000,0.00256239,0.03262862,0.10389525,0,3,11,0,1,5,0.00110259,0.01439204,0.04877762,0.41262103,0.54191843,0.74676121
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-17 00:00:00.000000,0.00276407,0.03535883,0.11085879,0,3,11,0,1,5,0.00122227,0.01558750,0.05225468,0.39515653,0.53242714,0.74333268
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-18 00:00:00.000000,0.00297992,0.03800554,0.12222201,0,4,13,0,1,6,0.00135079,0.01722275,0.05592484,0.38423837,0.52670440,0.73659742
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-19 00:00:00.000000,0.00325156,0.04081759,0.13451777,0,4,14,0,2,6,0.00148826,0.01876001,0.05977904,0.37096596,0.51745269,0.72381836
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-20 00:00:00.000000,0.00355871,0.04402255,0.13857497,0,4,14,0,2,6,0.00163222,0.02003161,0.06330939,0.34552423,0.50502317,0.70243095
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-21 00:00:00.000000,0.00380651,0.04629996,0.14225977,0,4,15,0,2,7,0.00177559,0.02115947,0.06568732,0.33137393,0.47916017,0.69321015
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-22 00:00:00.000000,0.00396259,0.04875407,0.14932701,0,5,16,0,2,7,0.00190826,0.02217772,0.07213294,0.32125933,0.47063407,0.67816454
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-23 00:00:00.000000,0.00412418,0.05123421,0.15736267,0,5,16,0,2,8,0.00200518,0.02373028,0.07684793,0.31644805,0.44751080,0.66738743
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-24 00:00:00.000000,0.00431817,0.05316652,0.16560450,0,5,17,0,2,8,0.00218295,0.02499462,0.08141564,0.30804892,0.43121176,0.62774739
35051,0,USNewMexicoSierra,New Mexico,Sierra,2020-11-09 06:55:39.021707,2020-03-25 00:00:00.000000,0.00451889,0.05602590,0.17413195,0,6,18,0,2,9,0.00233481,0.02628276,0.08607068,0.30395753,0.41569973,0.59110681
