FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-09 00:00:00.000000,0.00229875,0.04239386,0.24470350,0,0,4,0,0,2,0.00125791,0.02140967,0.12467815,0.40320906,0.55533553,0.69214480
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-10 00:00:00.000000,0.00259197,0.04670365,0.26890193,0,0,4,0,0,2,0.00120699,0.02162045,0.12225052,0.40318510,0.55533370,0.69214479
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-11 00:00:00.000000,0.00287287,0.05110555,0.28997910,0,0,4,0,0,2,0.00122802,0.02295383,0.12509355,0.40315300,0.55532827,0.69214474
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-12 00:00:00.000000,0.00314900,0.05571953,0.31003396,0,0,5,0,0,2,0.00129348,0.02404061,0.13115951,0.40310995,0.55531213,0.69214453
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-13 00:00:00.000000,0.00342575,0.06003043,0.33108186,0,1,5,0,0,2,0.00138676,0.02534278,0.13961117,0.40305217,0.55255542,0.69214361
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-14 00:00:00.000000,0.00370716,0.06556152,0.35331779,0,1,5,0,0,2,0.00149805,0.02793100,0.14989046,0.40297424,0.55209001,0.69213955
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-15 00:00:00.000000,0.00399638,0.07124515,0.37689583,0,1,6,0,0,2,0.00162167,0.03104192,0.16090322,0.40286787,0.54918824,0.69212156
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-16 00:00:00.000000,0.00429597,0.07706471,0.40194802,0,1,6,0,0,2,0.00175454,0.03450576,0.17105999,0.40271793,0.54630704,0.69204200
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-17 00:00:00.000000,0.00460802,0.08305165,0.42859555,0,1,7,0,0,3,0.00189512,0.03769766,0.18212295,0.40248984,0.54009615,0.69169026
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-18 00:00:00.000000,0.00493422,0.08888677,0.45688561,0,1,7,0,0,3,0.00207412,0.04122743,0.19404535,0.38136113,0.52865691,0.69014343
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-19 00:00:00.000000,0.00527579,0.09554475,0.48660206,0,1,8,0,0,3,0.00231769,0.04492576,0.20682131,0.35428225,0.51010238,0.68351431
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-20 00:00:00.000000,0.00572541,0.10292391,0.51799164,0,1,8,0,0,3,0.00259045,0.04860794,0.22046959,0.34069615,0.49246745,0.65805881
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-21 00:00:00.000000,0.00639837,0.11018693,0.55042143,0,1,9,0,0,4,0.00289561,0.05266969,0.23910962,0.31969913,0.47643268,0.60882534
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-22 00:00:00.000000,0.00714510,0.11546639,0.57888870,0,1,9,0,0,4,0.00323660,0.05670670,0.25789911,0.29645792,0.45737172,0.60135526
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-23 00:00:00.000000,0.00796349,0.12133279,0.61071015,0,2,10,0,1,4,0.00361660,0.05948719,0.27573535,0.28691459,0.43533635,0.59370340
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-24 00:00:00.000000,0.00884062,0.12905819,0.62974524,0,2,10,0,1,4,0.00403732,0.06262559,0.29277489,0.27242577,0.42492333,0.57628591
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-25 00:00:00.000000,0.00976326,0.13317858,0.65818520,0,2,11,0,1,5,0.00449724,0.06590212,0.30948334,0.26084509,0.41306457,0.55258281
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-26 00:00:00.000000,0.01073720,0.13637775,0.68774040,0,2,11,0,1,5,0.00499266,0.06963475,0.31997979,0.25460203,0.39551688,0.54937185
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-27 00:00:00.000000,0.01177886,0.14173175,0.71818247,0,2,12,0,1,5,0.00552223,0.07262907,0.32639305,0.25264553,0.38029238,0.54537089
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-28 00:00:00.000000,0.01290330,0.14742630,0.74863389,0,2,12,0,1,5,0.00608845,0.07558482,0.33598854,0.23839434,0.36594267,0.53120985
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-29 00:00:00.000000,0.01412437,0.15329117,0.77654216,0,2,13,0,1,5,0.00669611,0.07862207,0.35095291,0.22867575,0.36087294,0.50703961
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-30 00:00:00.000000,0.01545442,0.15930984,0.79744212,0,2,13,0,1,6,0.00735127,0.08173125,0.36556802,0.20797352,0.35284583,0.50429025
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-03-31 00:00:00.000000,0.01690268,0.16488082,0.81126252,0,2,13,0,1,6,0.00795602,0.08490698,0.37873028,0.20506782,0.32550928,0.50196865
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-01 00:00:00.000000,0.01847291,0.16911785,0.82678646,0,2,13,0,1,6,0.00850445,0.08814214,0.38940898,0.21029099,0.29568225,0.49859034
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-02 00:00:00.000000,0.02015949,0.17329672,0.83004907,0,2,14,0,1,6,0.00909007,0.09141805,0.39748073,0.19961505,0.28928053,0.49242255
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-03 00:00:00.000000,0.02190106,0.17737858,0.82996780,0,2,14,0,1,6,0.00971508,0.09470765,0.40337415,0.19481308,0.29107167,0.48221518
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-04 00:00:00.000000,0.02312309,0.18120391,0.82759036,0,3,13,0,1,7,0.01038117,0.09802617,0.41630270,0.18274986,0.27353758,0.46934459
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-05 00:00:00.000000,0.02435172,0.18447328,0.85228794,0,3,14,0,1,7,0.01108806,0.10157531,0.42225564,0.17866732,0.26513866,0.45770390
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-06 00:00:00.000000,0.02547436,0.18689771,0.87663039,0,3,14,0,1,7,0.01182971,0.10510697,0.42810841,0.16761148,0.26143647,0.44945172
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-07 00:00:00.000000,0.02659637,0.18966126,0.88471191,0,3,14,0,1,7,0.01258758,0.10859141,0.43399531,0.16507476,0.25763209,0.44366613
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-08 00:00:00.000000,0.02709890,0.19424693,0.87883217,0,3,14,0,1,7,0.01332972,0.11198229,0.43955953,0.15232772,0.25297171,0.42163268
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-09 00:00:00.000000,0.02728005,0.19881139,0.86785794,0,3,14,0,1,7,0.01402842,0.11521881,0.44528975,0.14445495,0.24137235,0.40609601
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-10 00:00:00.000000,0.02744788,0.20324495,0.84948119,0,3,14,0,1,7,0.01467362,0.11798473,0.45124993,0.14412608,0.23651224,0.40694539
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-11 00:00:00.000000,0.02760324,0.20527691,0.82336578,0,3,13,0,2,7,0.01513737,0.11885096,0.44623360,0.14032214,0.23209763,0.41106620
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-12 00:00:00.000000,0.02774429,0.20574127,0.82368178,0,3,13,0,2,7,0.01526781,0.11946672,0.43736040,0.13388732,0.22713148,0.40647297
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-13 00:00:00.000000,0.02786770,0.21012066,0.82196120,0,3,13,0,2,7,0.01538037,0.11990248,0.42808474,0.13283903,0.22337706,0.40677196
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-14 00:00:00.000000,0.02796922,0.21661862,0.80992885,0,3,13,0,2,7,0.01547800,0.12124381,0.42945476,0.13214511,0.21692021,0.38262023
30019,0,USMontanaDaniels,Montana,Daniels,2020-12-05 05:11:31.312941,2020-04-15 00:00:00.000000,0.02804506,0.22277531,0.81630840,0,3,13,0,2,7,0.01556161,0.12258734,0.43631526,0.12896916,0.21345992,0.37301927
