FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-09 00:00:00.000000,0.01020549,0.05481601,0.18278937,0,1,4,0,0,2,0.00646142,0.03044580,0.10827888,0.31643005,0.46941610,0.60304116
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-10 00:00:00.000000,0.01135317,0.05906874,0.19110048,0,1,4,0,0,2,0.00637318,0.03033353,0.10602062,0.31642952,0.46938038,0.60304078
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-11 00:00:00.000000,0.01263982,0.06439979,0.20043145,0,1,4,0,0,2,0.00656419,0.03118870,0.10737411,0.31642722,0.46932130,0.60303973
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-12 00:00:00.000000,0.01408074,0.07013132,0.21058625,0,1,4,0,0,2,0.00693723,0.03250660,0.11072316,0.31641696,0.46922359,0.60303675
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-13 00:00:00.000000,0.01569243,0.07607943,0.22147643,0,1,4,0,0,2,0.00741024,0.03505811,0.11526131,0.31637023,0.46906212,0.60302820
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-14 00:00:00.000000,0.01749230,0.08080072,0.23306854,0,1,5,0,0,2,0.00794035,0.03757297,0.12058718,0.31615593,0.46606941,0.60300361
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-15 00:00:00.000000,0.01950060,0.08487169,0.24535683,0,1,5,0,0,2,0.00850282,0.04027123,0.12650284,0.31517684,0.46596895,0.60293250
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-16 00:00:00.000000,0.04002245,0.11628611,0.29958860,0,2,6,0,0,2,0.00908821,0.04324947,0.13291283,0.31086193,0.46345437,0.60272597
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-17 00:00:00.000000,0.05900319,0.14785248,0.36576605,1,3,8,0,1,3,0.01621861,0.05269149,0.14969242,0.29495820,0.46066062,0.60212253
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-18 00:00:00.000000,0.07649787,0.18344310,0.43512977,1,4,9,0,1,3,0.02417332,0.06290255,0.17245517,0.26155730,0.44816065,0.60034954
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-19 00:00:00.000000,0.09450154,0.22278864,0.49495490,2,4,11,0,1,4,0.03157235,0.08221550,0.19899728,0.24210973,0.43446386,0.57599960
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-20 00:00:00.000000,0.11787068,0.25890516,0.54883526,2,5,12,0,2,5,0.04271362,0.09994281,0.22898489,0.21998876,0.40571715,0.54883443
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-21 00:00:00.000000,0.14261380,0.29409699,0.59831947,3,6,13,1,2,5,0.05508565,0.11868309,0.26364749,0.20074736,0.37049404,0.51321080
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-22 00:00:00.000000,0.16115164,0.32515616,0.64401838,3,7,14,1,3,6,0.06848093,0.13879128,0.29861593,0.19604151,0.33911599,0.48249255
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-23 00:00:00.000000,0.16786297,0.32985383,0.63310158,3,7,14,1,3,7,0.08260199,0.15708005,0.32771489,0.19147056,0.32207989,0.46923361
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-24 00:00:00.000000,0.17505227,0.34738982,0.64939933,3,7,14,2,3,7,0.09272813,0.16921355,0.34199683,0.18143879,0.30852434,0.44526825
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-25 00:00:00.000000,0.18215854,0.35041641,0.66372997,4,7,14,2,3,8,0.10043484,0.17818367,0.36486274,0.17079126,0.30337670,0.44378128
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-26 00:00:00.000000,0.18345128,0.35127182,0.67122479,4,7,14,2,4,8,0.10659351,0.18548935,0.38237330,0.16908631,0.29476941,0.44233582
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-27 00:00:00.000000,0.18096296,0.35185784,0.67208881,4,7,14,2,4,8,0.11024366,0.19225842,0.39516704,0.16721906,0.27294219,0.43012411
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-28 00:00:00.000000,0.17837439,0.35442692,0.66821573,3,7,14,2,4,8,0.11164663,0.19472478,0.40354408,0.16343654,0.25271539,0.41078547
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-29 00:00:00.000000,0.17925398,0.35276047,0.66148415,3,7,14,2,4,9,0.11099890,0.19690553,0.40808470,0.14897846,0.23845031,0.38186164
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-30 00:00:00.000000,0.17910605,0.34898693,0.65239419,3,7,14,2,4,9,0.10971386,0.19580736,0.40953204,0.14426277,0.23150328,0.37591795
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-03-31 00:00:00.000000,0.17815877,0.34582411,0.63981930,3,7,14,2,4,9,0.10789099,0.19574089,0.40847821,0.14230970,0.22108369,0.35204542
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-04-01 00:00:00.000000,0.17656371,0.34295763,0.62333884,3,7,13,2,4,9,0.10556773,0.19523521,0.40504068,0.13452091,0.21805396,0.34769341
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-04-02 00:00:00.000000,0.17430030,0.34258273,0.60490098,3,7,13,2,4,8,0.10277705,0.19368937,0.39918492,0.12602470,0.21653485,0.33641456
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-04-03 00:00:00.000000,0.16562800,0.33685320,0.60450005,3,7,13,2,4,8,0.10091739,0.19327248,0.39135110,0.12328699,0.21151771,0.32551681
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-04-04 00:00:00.000000,0.15471791,0.33794988,0.61583670,3,7,13,2,4,8,0.09590156,0.19313912,0.38216306,0.12253420,0.20718842,0.31045270
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-04-05 00:00:00.000000,0.14434390,0.33150544,0.61838406,3,7,13,2,4,8,0.09198418,0.19236329,0.38564967,0.11016502,0.20116660,0.30439138
53023,0,USWashingtonGarfield,Washington,Garfield,2020-11-25 21:09:34.741038,2020-04-06 00:00:00.000000,0.13502668,0.32156929,0.61068280,3,7,13,1,4,8,0.08794127,0.18985988,0.39454032,0.10721749,0.19267213,0.29844012
