FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-09 00:00:00.000000,0.00033853,0.00626361,0.04397734,0,0,5,0,0,3,0.00017699,0.00320964,0.02436646,0.41685813,0.57342110,0.76991774
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-10 00:00:00.000000,0.00038273,0.00687695,0.04699879,0,0,6,0,0,2,0.00017718,0.00321064,0.02230588,0.41666636,0.57338851,0.76991136
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-11 00:00:00.000000,0.00042945,0.00747430,0.05001240,0,0,6,0,0,2,0.00019306,0.00325773,0.02173818,0.41623136,0.57332881,0.76989998
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-12 00:00:00.000000,0.00047958,0.00811443,0.05295332,0,1,6,0,0,2,0.00020486,0.00352160,0.02228802,0.41525088,0.57319582,0.76987975
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-13 00:00:00.000000,0.00053432,0.00890802,0.05580124,0,1,7,0,0,3,0.00022378,0.00376789,0.02405303,0.41307263,0.57215176,0.76984394
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-14 00:00:00.000000,0.00058198,0.00972135,0.05855869,0,1,7,0,0,3,0.00024327,0.00406244,0.02596710,0.41078680,0.57016735,0.76978100
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-15 00:00:00.000000,0.00064435,0.01056356,0.06123864,0,1,7,0,0,3,0.00026339,0.00441240,0.02801418,0.41054493,0.56656763,0.76967179
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-16 00:00:00.000000,0.00070124,0.01144169,0.06385678,0,1,8,0,0,3,0.00028619,0.00479129,0.03018979,0.41032432,0.55730161,0.76339770
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-17 00:00:00.000000,0.00076046,0.01237465,0.06642412,0,1,8,0,0,4,0.00031196,0.00519617,0.03248392,0.40724719,0.55310785,0.75144326
29223,0,USMissouriWayne,Missouri,Wayne,2020-11-26 12:44:30.227801,2020-03-18 00:00:00.000000,0.00082183,0.01362669,0.06893194,0,1,8,0,0,4,0.00033928,0.00579634,0.03482063,0.38521250,0.54468846,0.69972045
