FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-09 00:00:00.000000,0.00006759,0.00051630,0.00149586,0,5,17,0,2,10,0.00001730,0.00019967,0.00088790,0.48534400,0.66302248,0.87399169
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-10 00:00:00.000000,0.00011828,0.00069875,0.00174440,1,8,20,0,2,10,0.00003027,0.00021081,0.00086877,0.48534599,0.66300297,0.87398071
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-11 00:00:00.000000,0.00017500,0.00084483,0.00203267,2,9,23,0,2,10,0.00004336,0.00025726,0.00088397,0.48535084,0.66296871,0.87395936
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-12 00:00:00.000000,0.00023575,0.00102916,0.00233341,2,11,27,0,3,10,0.00006104,0.00032688,0.00093282,0.48536259,0.66290834,0.87391783
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-13 00:00:00.000000,0.00030157,0.00124940,0.00271791,3,14,31,0,4,11,0.00008262,0.00041367,0.00100086,0.48539090,0.66280088,0.87383698
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-14 00:00:00.000000,0.00037334,0.00148030,0.00306042,4,17,35,1,5,12,0.00010793,0.00050536,0.00108679,0.48545808,0.66260479,0.87367939
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-15 00:00:00.000000,0.00045720,0.00175208,0.00343751,5,20,39,1,7,13,0.00013713,0.00061573,0.00118878,0.48561192,0.65917802,0.87337187
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-16 00:00:00.000000,0.00069634,0.00201337,0.00392555,8,23,45,1,8,15,0.00017060,0.00071469,0.00137608,0.48593712,0.65760133,0.87277122
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-17 00:00:00.000000,0.00091363,0.00234916,0.00445735,10,27,51,2,9,18,0.00023412,0.00084745,0.00161988,0.48652068,0.65635679,0.86795208
0,0,Eswatini,,,2020-10-27 05:01:54.249607,2020-03-18 00:00:00.000000,0.00115425,0.00271273,0.00503824,13,31,58,3,11,21,0.00032018,0.00098011,0.00187151,0.48220308,0.64196061,0.85621804
