FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-09 00:00:00.000000,0.00152635,0.02447324,0.21802729,0,0,2,0,0,2,0.00091023,0.01394826,0.15355621,0.36612050,0.48493108,0.66239191
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-10 00:00:00.000000,0.00171924,0.02662232,0.23344404,0,0,3,0,0,2,0.00104731,0.01520984,0.16040654,0.36611770,0.48492262,0.66238883
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-11 00:00:00.000000,0.00193930,0.02918460,0.25078374,0,0,3,0,0,2,0.00119932,0.01720113,0.17101504,0.36611201,0.48490183,0.66238197
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-12 00:00:00.000000,0.00218991,0.03207846,0.26965825,0,0,3,0,0,2,0.00136867,0.01950288,0.18346199,0.36610043,0.48485027,0.66236593
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-13 00:00:00.000000,0.00247485,0.03532904,0.29000210,0,0,3,0,0,2,0.00155810,0.02182221,0.19717523,0.36607685,0.48386481,0.66232672
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-14 00:00:00.000000,0.00279847,0.03860230,0.31184559,0,0,4,0,0,2,0.00177073,0.02438504,0.21201515,0.36602889,0.48352882,0.66222707
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-15 00:00:00.000000,0.00316575,0.04209606,0.33522676,0,0,4,0,0,3,0.00201001,0.02721496,0.22797737,0.36593143,0.48269354,0.66179384
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-16 00:00:00.000000,0.00360833,0.04591186,0.36012938,0,0,4,0,0,3,0.00227984,0.02960119,0.24508867,0.36573352,0.47786517,0.65921101
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-17 00:00:00.000000,0.00415821,0.05150190,0.38639487,0,0,5,0,0,3,0.00258462,0.03241476,0.26335407,0.36494537,0.47089171,0.65469546
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-18 00:00:00.000000,0.00478372,0.05748977,0.41358572,0,0,5,0,0,3,0.00292945,0.03626414,0.28269998,0.32985201,0.45598061,0.64707518
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-19 00:00:00.000000,0.00548787,0.06415491,0.45598426,0,0,6,0,0,4,0.00332040,0.04035406,0.31468485,0.30392566,0.44123275,0.63494693
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-20 00:00:00.000000,0.00627000,0.07139363,0.50781004,0,0,6,0,0,4,0.00376494,0.04497189,0.35288385,0.27665726,0.42101819,0.61772773
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-21 00:00:00.000000,0.00711236,0.07858499,0.55210810,0,1,7,0,0,5,0.00427243,0.04996120,0.39382202,0.25316105,0.39751317,0.57766715
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-22 00:00:00.000000,0.00776734,0.08750483,0.58735646,0,1,7,0,0,5,0.00485424,0.05490160,0.42733775,0.24135485,0.35932391,0.56534094
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-23 00:00:00.000000,0.00869570,0.09540700,0.60224851,0,1,7,0,0,5,0.00545376,0.05974249,0.43943016,0.23936121,0.34444226,0.54838083
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-24 00:00:00.000000,0.00990033,0.10097019,0.61696485,0,1,8,0,0,5,0.00598651,0.06573264,0.45114651,0.22360672,0.33066172,0.53761943
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-25 00:00:00.000000,0.01125960,0.10606275,0.65394252,0,1,8,0,0,6,0.00672748,0.07155168,0.46278905,0.22124658,0.31802478,0.52489811
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-26 00:00:00.000000,0.01263181,0.11084994,0.68721057,0,1,9,0,1,6,0.00753501,0.07715488,0.48569857,0.20761641,0.30549837,0.51080301
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-27 00:00:00.000000,0.01404228,0.11737215,0.70461000,0,1,9,0,1,6,0.00841693,0.08161341,0.51510583,0.19427528,0.29480031,0.49533589
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-28 00:00:00.000000,0.01554844,0.12420151,0.71178882,0,1,9,0,1,7,0.00937746,0.08604557,0.52944098,0.17891454,0.28752496,0.47924694
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-29 00:00:00.000000,0.01712234,0.13104216,0.70737605,0,1,9,0,1,7,0.01041228,0.09099074,0.53816906,0.16882552,0.27916786,0.46877465
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-30 00:00:00.000000,0.01876739,0.13722953,0.69799804,0,1,9,0,1,7,0.01150854,0.09619773,0.53907355,0.16341045,0.26672862,0.45674180
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-03-31 00:00:00.000000,0.02051303,0.14319814,0.70242969,0,1,9,0,1,7,0.01266128,0.10067992,0.53475925,0.15772082,0.25854832,0.44604660
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-04-01 00:00:00.000000,0.02239168,0.14928036,0.71358032,0,1,9,0,1,7,0.01387953,0.10414733,0.52889812,0.15065236,0.25584723,0.44085516
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-04-02 00:00:00.000000,0.02357419,0.15391056,0.72287181,0,2,9,0,1,7,0.01518018,0.10731579,0.53864966,0.13484942,0.24837074,0.43737507
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-04-03 00:00:00.000000,0.02447216,0.15712754,0.73041187,0,2,9,0,1,7,0.01658115,0.11022861,0.54684953,0.12521659,0.24317764,0.43410074
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-04-04 00:00:00.000000,0.02528669,0.15987786,0.73625121,0,2,9,0,1,7,0.01806102,0.11403851,0.55365383,0.11874333,0.23490462,0.42976477
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-04-05 00:00:00.000000,0.02605398,0.16378174,0.74057082,0,2,9,0,1,7,0.01870785,0.11844284,0.55912941,0.11459487,0.22569238,0.42726688
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-04-06 00:00:00.000000,0.02681154,0.16307195,0.74368879,0,2,9,0,1,7,0.01931361,0.12206218,0.56430484,0.11211622,0.22123001,0.42504167
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-04-07 00:00:00.000000,0.02757781,0.16431600,0.74976798,0,2,9,0,1,7,0.01990069,0.12501544,0.58000102,0.11071162,0.21447842,0.42217540
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-04-08 00:00:00.000000,0.02835994,0.16272813,0.76463855,0,2,10,0,1,7,0.02048614,0.12568314,0.59429297,0.10987480,0.21058530,0.41803271
28055,0,USMississippiIssaquena,Mississippi,Issaquena,2020-12-05 07:09:31.525583,2020-04-09 00:00:00.000000,0.02915917,0.16268029,0.77880590,0,2,10,0,1,8,0.02107899,0.12617284,0.60749397,0.10928826,0.20255284,0.41399872
